instance_id,trip_key,train_number,departure_date,station_from,station_to,match_type,first_seen_kyiv,last_seen_kyiv,n_seen,last_delay_min,max_delay_min,min_delay_min,last_status,last_reliability,last_reason,n_stops,passed_count,last_stop_passed,finished,finished_at_kyiv,final_delay_min,instance_reason,after_monitoring_gap
5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,5/6,,Ясіня,Запоріжжя-1,transit,2026-09-23 18:07:06,2026-09-24 03:29:16,4,127,127,76,В дорозі,Висока,,18,10,0,0,,,first_seen,0
773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,773/774,23.09,Конотоп-Пас.,Жмеринка-Пас.,transit,2026-09-23 18:07:06,2026-09-23 22:02:40,2,20,73,20,В дорозі,Висока,,18,13,0,1,2026-09-24 01:10:25,20,first_seen,0
63/64|Харків-Пас.|Перемишль|@20260923-1807,63/64|Харків-Пас.|Перемишль|,63/64,,Харків-Пас.,Перемишль,both,2026-09-23 18:07:06,2026-09-23 18:07:06,1,70,70,70,В дорозі,Висока,,13,12,0,1,2026-09-23 22:02:40,70,first_seen,0
41/42|Трускавець|Дніпро-Головний|23.09@20260923-1807,41/42|Трускавець|Дніпро-Головний|23.09,41/42,23.09,Трускавець,Дніпро-Головний,endpoint,2026-09-23 18:07:06,2026-09-24 03:29:16,4,60,60,60,В дорозі,Середня,,0,0,0,0,,,first_seen,0
107/108|Солотвино|Київ-Пас.|23.09@20260923-1807,107/108|Солотвино|Київ-Пас.|23.09,107/108,23.09,Солотвино,Київ-Пас.,endpoint,2026-09-23 18:07:06,2026-09-23 18:07:06,1,60,60,60,Готується,Середня,,0,0,0,1,2026-09-23 22:02:40,60,first_seen,0
41/42|Дніпро-Головний|Трускавець|23.09@20260923-1807,41/42|Дніпро-Головний|Трускавець|23.09,41/42,23.09,Дніпро-Головний,Трускавець,endpoint,2026-09-23 18:07:06,2026-09-24 03:29:16,4,223,223,58,В дорозі,Висока,,0,0,0,0,,,first_seen,0
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,23.09,Дніпро-Головний,Львів,both,2026-09-23 18:07:06,2026-09-24 03:29:16,4,223,223,58,В дорозі,Висока,,27,17,0,0,,,first_seen,0
9/10|Будапешт-Келеті|Київ-Пас.|@20260923-1807,9/10|Будапешт-Келеті|Київ-Пас.|,9/10,,Будапешт-Келеті,Київ-Пас.,both,2026-09-23 18:07:06,2026-09-23 18:07:06,1,57,57,57,В дорозі,Висока,,6,5,0,1,2026-09-23 22:02:40,57,first_seen,0
177/178|Івано-Франківськ|Київ-Пас.|@20260923-1807,177/178|Івано-Франківськ|Київ-Пас.|,177/178,,Івано-Франківськ,Київ-Пас.,both,2026-09-23 18:07:06,2026-09-23 18:07:06,1,57,57,57,В дорозі,Висока,,4,3,0,1,2026-09-23 22:02:40,57,first_seen,0
57/58|Ясіня|Київ-Пас.|@20260923-1807,57/58|Ясіня|Київ-Пас.|,57/58,,Ясіня,Київ-Пас.,both,2026-09-23 18:07:06,2026-09-23 18:07:06,1,55,55,55,В дорозі,Висока,,20,6,0,1,2026-09-23 22:02:40,55,first_seen,0
9/10|Київ-Пас.|Будапешт-Келеті|@20260923-1807,9/10|Київ-Пас.|Будапешт-Келеті|,9/10,,Київ-Пас.,Будапешт-Келеті,endpoint,2026-09-23 18:07:06,2026-09-24 03:29:16,4,60,60,49,В дорозі,Висока,,0,0,0,0,,,first_seen,0
63/64|Перемишль|Харків-Пас.|@20260923-1807,63/64|Перемишль|Харків-Пас.|,63/64,,Перемишль,Харків-Пас.,both,2026-09-23 18:07:06,2026-09-23 22:02:40,2,72,72,34,В дорозі,Висока,,12,4,0,1,2026-09-24 01:10:25,72,first_seen,0
61/62|Дніпро-Головний|Івано-Франківськ|@20260923-1807,61/62|Дніпро-Головний|Івано-Франківськ|,61/62,,Дніпро-Головний,Івано-Франківськ,both,2026-09-23 18:07:06,2026-09-24 03:29:16,4,192,192,33,В дорозі,Висока,,14,11,0,0,,,first_seen,0
261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,261/262,,Дніпро-Головний,Чернівці,both,2026-09-23 18:07:06,2026-09-24 03:29:16,4,192,192,33,В дорозі,Висока,,17,11,0,0,,,first_seen,0
85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,85/86,,Дніпро-Головний,Львів,both,2026-09-23 18:07:06,2026-09-24 03:29:16,4,107,107,21,В дорозі,Висока,,11,10,0,0,,,first_seen,0
5/6|Запоріжжя-1|Івано-Франківськ|@20260923-1807,5/6|Запоріжжя-1|Івано-Франківськ|,5/6,,Запоріжжя-1,Івано-Франківськ,transit,2026-09-23 18:07:06,2026-09-24 03:29:16,4,107,107,21,В дорозі,Висока,,14,12,0,0,,,first_seen,0
31/32|Запоріжжя-1|Перемишль|@20260923-2202,31/32|Запоріжжя-1|Перемишль|,31/32,,Запоріжжя-1,Перемишль,transit,2026-09-23 22:02:40,2026-09-24 03:29:16,3,303,303,231,В дорозі,Висока,,13,11,0,0,,,first_seen,0
293/294|Рахів|Кривий Ріг-Головний|@20260923-2202,293/294|Рахів|Кривий Ріг-Головний|,293/294,,Рахів,Кривий Ріг-Головний,transit,2026-09-23 22:02:40,2026-09-24 03:29:16,3,219,228,169,В дорозі,Висока,,15,11,0,0,,,first_seen,0
731/732|Дніпро-Головний|Київ-Пас.|@20260923-2202,731/732|Дніпро-Головний|Київ-Пас.|,731/732,,Дніпро-Головний,Київ-Пас.,both,2026-09-23 22:02:40,2026-09-24 01:10:25,2,170,170,124,В дорозі,Висока,,9,8,0,0,,,first_seen,0
85/86|Львів|Дніпро-Головний|23.09@20260923-2202,85/86|Львів|Дніпро-Головний|23.09,85/86,23.09,Львів,Дніпро-Головний,both,2026-09-23 22:02:40,2026-09-24 03:29:16,3,127,127,86,В дорозі,Висока,,9,3,0,0,,,first_seen,0
1/2|Харків-Пас.|Рахів|@20260923-2202,1/2|Харків-Пас.|Рахів|,1/2,,Харків-Пас.,Рахів,both,2026-09-23 22:02:40,2026-09-24 03:29:16,3,145,145,78,В дорозі,Висока,,13,5,0,0,,,first_seen,0
3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,3/4,,Ужгород,Дніпро-Головний,both,2026-09-23 22:02:40,2026-09-24 03:29:16,3,92,92,77,В дорозі,Висока,,15,8,0,0,,,first_seen,0
107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,107/108,23.09,Солотвино-1,Київ-Пас.,both,2026-09-23 22:02:40,2026-09-24 03:29:16,3,71,75,71,В дорозі,Висока,,26,17,0,0,,,first_seen,0
79/80|Львів|Дніпро-Головний|@20260923-2202,79/80|Львів|Дніпро-Головний|,79/80,,Львів,Дніпро-Головний,both,2026-09-23 22:02:40,2026-09-24 03:29:16,3,68,75,68,В дорозі,Висока,,13,9,0,0,,,first_seen,0
43/44|Черкаси|Івано-Франківськ|@20260923-2202,43/44|Черкаси|Івано-Франківськ|,43/44,,Черкаси,Івано-Франківськ,transit,2026-09-23 22:02:40,2026-09-24 03:29:16,3,146,146,69,В дорозі,Висока,,13,5,0,0,,,first_seen,0
791/792|Київ-Пас.|Кременчук-Пас.|@20260923-2202,791/792|Київ-Пас.|Кременчук-Пас.|,791/792,,Київ-Пас.,Кременчук-Пас.,endpoint,2026-09-23 22:02:40,2026-09-23 22:02:40,1,65,65,65,В дорозі,Висока,,0,0,0,1,2026-09-24 01:10:25,65,first_seen,0
789/790|Київ-Пас.|Кропивницький|@20260923-2202,789/790|Київ-Пас.|Кропивницький|,789/790,,Київ-Пас.,Кропивницький,endpoint,2026-09-23 22:02:40,2026-09-23 22:02:40,1,65,65,65,В дорозі,Висока,,0,0,0,1,2026-09-24 01:10:25,65,first_seen,0
119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,119/120,,Хелм,Дніпро-Головний,both,2026-09-23 22:02:40,2026-09-24 03:29:16,3,68,68,40,В дорозі,Висока,,16,12,0,0,,,first_seen,0
743/744|Львів|Дарниця|@20260923-2202,743/744|Львів|Дарниця|,743/744,,Львів,Дарниця,both,2026-09-23 22:02:40,2026-09-23 22:02:40,1,41,41,41,В дорозі,Висока,,5,3,0,1,2026-09-24 01:10:25,41,first_seen,0
29/30|Київ-Пас.|Ужгород|@20260923-2202,29/30|Київ-Пас.|Ужгород|,29/30,,Київ-Пас.,Ужгород,both,2026-09-23 22:02:40,2026-09-24 03:29:16,3,91,91,39,В дорозі,Висока,,8,3,0,0,,,first_seen,0
27/28|Київ-Пас.|Чоп|@20260923-2202,27/28|Київ-Пас.|Чоп|,27/28,,Київ-Пас.,Чоп,both,2026-09-23 22:02:40,2026-09-24 03:29:16,3,91,91,39,В дорозі,Висока,,5,3,0,0,,,first_seen,0
59/60|Київ-Пас.|Чоп|@20260923-2202,59/60|Київ-Пас.|Чоп|,59/60,,Київ-Пас.,Чоп,both,2026-09-23 22:02:40,2026-09-24 03:29:16,3,48,48,37,В дорозі,Висока,,21,4,0,0,,,first_seen,0
57/58|Київ-Пас.|Ясіня|@20260923-2202,57/58|Київ-Пас.|Ясіня|,57/58,,Київ-Пас.,Ясіня,both,2026-09-23 22:02:40,2026-09-24 03:29:16,3,48,48,37,В дорозі,Висока,,20,4,0,0,,,first_seen,0
19/20|Київ-Пас.|Хелм|@20260923-2202,19/20|Київ-Пас.|Хелм|,19/20,,Київ-Пас.,Хелм,both,2026-09-23 22:02:40,2026-09-24 03:29:16,3,88,88,33,В дорозі,Висока,,3,2,0,0,,,first_seen,0
67/68|Київ-Пас.|Варшава Заходня|@20260923-2202,67/68|Київ-Пас.|Варшава Заходня|,67/68,,Київ-Пас.,Варшава Заходня,both,2026-09-23 22:02:40,2026-09-24 03:29:16,3,88,88,33,В дорозі,Висока,,3,2,0,0,,,first_seen,0
21/22|Львів|Харків-Пас.|@20260923-2202,21/22|Львів|Харків-Пас.|,21/22,,Львів,Харків-Пас.,both,2026-09-23 22:02:40,2026-09-24 01:10:25,2,30,32,30,В дорозі,Висока,,14,7,0,0,,,first_seen,0
109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,109/110,,Львів,Миколаїв Пас.,both,2026-09-23 22:02:40,2026-09-24 03:29:16,3,42,42,32,В дорозі,Висока,,25,14,0,0,,,first_seen,0
37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,37/38,,Одеса-Головна,Ужгород,both,2026-09-23 22:02:40,2026-09-23 22:02:40,1,23,23,23,В дорозі,Висока,,24,4,0,1,2026-09-24 01:10:25,23,first_seen,0
733/734|Київ-Пас.|Дніпро-Головний|@20260924-0110,733/734|Київ-Пас.|Дніпро-Головний|,733/734,,Київ-Пас.,Дніпро-Головний,both,2026-09-24 01:10:25,2026-09-24 01:10:25,1,175,175,175,В дорозі,Висока,,10,7,0,0,,,first_seen,0
87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,,Дніпро-Головний,Ковель-Пас.,both,2026-09-24 01:10:25,2026-09-24 03:29:16,2,177,177,133,В дорозі,Висока,,32,14,0,0,,,first_seen,0
127/128|Дніпро-Головний|Львів|23.09@20260924-0110,127/128|Дніпро-Головний|Львів|23.09,127/128,23.09,Дніпро-Головний,Львів,both,2026-09-24 01:10:25,2026-09-24 03:29:16,2,125,125,105,В дорозі,Висока,,28,14,0,0,,,first_seen,0
31/32|Перемишль|Запоріжжя-1|@20260924-0110,31/32|Перемишль|Запоріжжя-1|,31/32,,Перемишль,Запоріжжя-1,transit,2026-09-24 01:10:25,2026-09-24 03:29:16,2,92,92,82,В дорозі,Висока,,11,2,0,0,,,delay_drop_245,0
7/8|Харків-Пас.|Одеса-Головна|@20260924-0110,7/8|Харків-Пас.|Одеса-Головна|,7/8,,Харків-Пас.,Одеса-Головна,both,2026-09-24 01:10:25,2026-09-24 03:29:16,2,64,68,64,В дорозі,Висока,,7,5,0,0,,,first_seen,0
37/38|Запоріжжя-1|Київ-Пас.|23.09@20260924-0110,37/38|Запоріжжя-1|Київ-Пас.|23.09,37/38,23.09,Запоріжжя-1,Київ-Пас.,both,2026-09-24 01:10:25,2026-09-24 03:29:16,2,79,79,59,В дорозі,Висока,,7,5,0,0,,,first_seen,0
237/238|Київ-Пас.|Ужгород|@20260924-0110,237/238|Київ-Пас.|Ужгород|,237/238,,Київ-Пас.,Ужгород,both,2026-09-24 01:10:25,2026-09-24 03:29:16,2,37,50,37,В дорозі,Висока,,20,11,0,0,,,first_seen,0
13/14|Київ-Пас.|Солотвино-1|@20260924-0110,13/14|Київ-Пас.|Солотвино-1|,13/14,,Київ-Пас.,Солотвино-1,both,2026-09-24 01:10:25,2026-09-24 03:29:16,2,37,50,37,В дорозі,Висока,,29,11,0,0,,,first_seen,0
77/78|Ковель-Пас.|Одеса-Головна|@20260924-0110,77/78|Ковель-Пас.|Одеса-Головна|,77/78,,Ковель-Пас.,Одеса-Головна,both,2026-09-24 01:10:25,2026-09-24 03:29:16,2,45,49,45,В дорозі,Висока,,28,18,0,0,,,first_seen,0
81/82|Київ-Пас.|Ужгород|@20260924-0110,81/82|Київ-Пас.|Ужгород|,81/82,,Київ-Пас.,Ужгород,both,2026-09-24 01:10:25,2026-09-24 03:29:16,2,107,107,43,В дорозі,Висока,,13,3,0,0,,,first_seen,0
55/56|Київ-Пас.|Рахів|@20260924-0110,55/56|Київ-Пас.|Рахів|,55/56,,Київ-Пас.,Рахів,both,2026-09-24 01:10:25,2026-09-24 03:29:16,2,44,44,42,В дорозі,Висока,,20,10,0,0,,,first_seen,0
141/142|Чернігів|Ясіня|@20260924-0110,141/142|Чернігів|Ясіня|,141/142,,Чернігів,Ясіня,transit,2026-09-24 01:10:25,2026-09-24 03:29:16,2,44,44,42,В дорозі,Висока,,19,14,0,0,,,first_seen,0
137/138|Київ-Пас.|Ясіня|@20260924-0110,137/138|Київ-Пас.|Ясіня|,137/138,,Київ-Пас.,Ясіня,both,2026-09-24 01:10:25,2026-09-24 03:29:16,2,44,44,42,В дорозі,Висока,,15,10,0,0,,,first_seen,0
97/98|Київ-Пас.|Ковель-Пас.|@20260924-0110,97/98|Київ-Пас.|Ковель-Пас.|,97/98,,Київ-Пас.,Ковель-Пас.,both,2026-09-24 01:10:25,2026-09-24 03:29:16,2,,41,41,В дорозі,Висока,,16,3,0,0,,,first_seen,0
75/76|Кривий Ріг-Головний|Київ-Пас.|@20260924-0110,75/76|Кривий Ріг-Головний|Київ-Пас.|,75/76,,Кривий Ріг-Головний,Київ-Пас.,both,2026-09-24 01:10:25,2026-09-24 03:29:16,2,63,63,38,В дорозі,Висока,,7,6,0,0,,,first_seen,0
129/130|Мукачево|Полтава-Півд.|@20260924-0110,129/130|Мукачево|Полтава-Півд.|,129/130,,Мукачево,Полтава-Півд.,endpoint,2026-09-24 01:10:25,2026-09-24 01:10:25,1,37,37,37,В дорозі,Висока,,0,0,0,0,,,first_seen,0
131/132|Мукачево|Кременчук-Пас.|@20260924-0110,131/132|Мукачево|Кременчук-Пас.|,131/132,,Мукачево,Кременчук-Пас.,,2026-09-24 01:10:25,2026-09-24 01:10:25,1,37,37,37,В дорозі,Висока,,0,0,0,0,,,first_seen,0
69/70|Перемишль|Кременчук-Пас.|@20260924-0110,69/70|Перемишль|Кременчук-Пас.|,69/70,,Перемишль,Кременчук-Пас.,,2026-09-24 01:10:25,2026-09-24 01:10:25,1,37,37,37,В дорозі,Висока,,0,0,0,0,,,first_seen,0
39/40|Солотвино-1|Запоріжжя-1|@20260924-0110,39/40|Солотвино-1|Запоріжжя-1|,39/40,,Солотвино-1,Запоріжжя-1,transit,2026-09-24 01:10:25,2026-09-24 03:29:16,2,32,36,32,В дорозі,Висока,,31,23,0,0,,,first_seen,0
103/104|Львів|Берестин|@20260924-0110,103/104|Львів|Берестин|,103/104,,Львів,Берестин,both,2026-09-24 01:10:25,2026-09-24 03:29:16,2,54,54,35,В дорозі,Висока,,17,8,0,0,,,first_seen,0
105/106|Київ-Пас.|Одеса-Головна|@20260924-0110,105/106|Київ-Пас.|Одеса-Головна|,105/106,,Київ-Пас.,Одеса-Головна,both,2026-09-24 01:10:25,2026-09-24 03:29:16,2,71,71,35,В дорозі,Висока,,13,7,0,0,,,first_seen,0
23/24|Київ-Пас.|Хелм|@20260924-0110,23/24|Київ-Пас.|Хелм|,23/24,,Київ-Пас.,Хелм,both,2026-09-24 01:10:25,2026-09-24 03:29:16,2,42,42,33,В дорозі,Висока,,5,3,0,0,,,first_seen,0
11/12|Львів|Одеса-Головна|@20260924-0110,11/12|Львів|Одеса-Головна|,11/12,,Львів,Одеса-Головна,both,2026-09-24 01:10:25,2026-09-24 03:29:16,2,38,38,33,В дорозі,Висока,,13,7,0,0,,,first_seen,0
35/36|Перемишль|Одеса-Головна|@20260924-0110,35/36|Перемишль|Одеса-Головна|,35/36,,Перемишль,Одеса-Головна,both,2026-09-24 01:10:25,2026-09-24 03:29:16,2,38,38,33,В дорозі,Висока,,14,8,0,0,,,first_seen,0
147/148|Київ-Пас.|Одеса-Головна|@20260924-0329,147/148|Київ-Пас.|Одеса-Головна|,147/148,,Київ-Пас.,Одеса-Головна,both,2026-09-24 03:29:16,2026-09-24 03:29:16,1,107,107,107,В дорозі,Висока,,25,14,0,0,,,first_seen,0
89/90|Київ-Пас.|Перемишль|@20260924-0329,89/90|Київ-Пас.|Перемишль|,89/90,,Київ-Пас.,Перемишль,both,2026-09-24 03:29:16,2026-09-24 03:29:16,1,84,84,84,В дорозі,Висока,,9,4,0,0,,,first_seen,0
37/38|Ужгород|Одеса-Головна|@20260924-0329,37/38|Ужгород|Одеса-Головна|,37/38,,Ужгород,Одеса-Головна,both,2026-09-24 03:29:16,2026-09-24 03:29:16,1,79,79,79,В дорозі,Висока,,25,21,0,0,,,first_seen,0
93/94|Харків-Пас.|Хелм|@20260924-0329,93/94|Харків-Пас.|Хелм|,93/94,,Харків-Пас.,Хелм,both,2026-09-24 03:29:16,2026-09-24 03:29:16,1,65,65,65,В дорозі,Висока,,8,4,0,0,,,first_seen,0
133/134|Київ-Пас.|Кам'янець-Подільський|@20260924-0329,133/134|Київ-Пас.|Кам'янець-Подільський|,133/134,,Київ-Пас.,Кам'янець-Подільський,both,2026-09-24 03:29:16,2026-09-24 03:29:16,1,64,64,64,В дорозі,Висока,,16,8,0,0,,,first_seen,0
51/52|Київ-Пас.|Перемишль|@20260924-0329,51/52|Київ-Пас.|Перемишль|,51/52,,Київ-Пас.,Перемишль,both,2026-09-24 03:29:16,2026-09-24 03:29:16,1,63,63,63,В дорозі,Висока,,4,3,0,0,,,first_seen,0
7/8|Київ-Пас.|Чернівці|@20260924-0329,7/8|Київ-Пас.|Чернівці|,7/8,,Київ-Пас.,Чернівці,both,2026-09-24 03:29:16,2026-09-24 03:29:16,1,49,49,49,В дорозі,Висока,,6,2,0,0,,,first_seen,0
7/8|Одеса-Головна|Харків-Пас.|@20260924-0329,7/8|Одеса-Головна|Харків-Пас.|,7/8,,Одеса-Головна,Харків-Пас.,both,2026-09-24 03:29:16,2026-09-24 03:29:16,1,49,49,49,В дорозі,Висока,,7,2,0,0,,,first_seen,0
17/18|Харків-Пас.|Ужгород|@20260924-0329,17/18|Харків-Пас.|Ужгород|,17/18,,Харків-Пас.,Ужгород,both,2026-09-24 03:29:16,2026-09-24 03:29:16,1,48,48,48,В дорозі,Висока,,12,6,0,0,,,first_seen,0
49/50|Київ-Пас.|Трускавець|@20260924-0329,49/50|Київ-Пас.|Трускавець|,49/50,,Київ-Пас.,Трускавець,both,2026-09-24 03:29:16,2026-09-24 03:29:16,1,47,47,47,В дорозі,Висока,,4,1,0,0,,,first_seen,0
95/96|Київ-Пас.|Рахів|@20260924-0329,95/96|Київ-Пас.|Рахів|,95/96,,Київ-Пас.,Рахів,both,2026-09-24 03:29:16,2026-09-24 03:29:16,1,47,47,47,В дорозі,Висока,,9,1,0,0,,,first_seen,0
53/54|Одеса-Головна|Дніпро-Головний|@20260924-0329,53/54|Одеса-Головна|Дніпро-Головний|,53/54,,Одеса-Головна,Дніпро-Головний,both,2026-09-24 03:29:16,2026-09-24 03:29:16,1,47,47,47,В дорозі,Висока,,11,4,0,0,,,first_seen,0
253/254|Одеса-Головна|Кривий Ріг-Головний|@20260924-0329,253/254|Одеса-Головна|Кривий Ріг-Головний|,253/254,,Одеса-Головна,Кривий Ріг-Головний,both,2026-09-24 03:29:16,2026-09-24 03:29:16,1,47,47,47,В дорозі,Висока,,10,4,0,0,,,first_seen,0
79/80|Дніпро-Головний|Львів|@20260924-0329,79/80|Дніпро-Головний|Львів|,79/80,,Дніпро-Головний,Львів,both,2026-09-24 03:29:16,2026-09-24 03:29:16,1,43,43,43,В дорозі,Висока,,13,6,0,0,,,first_seen,0
119/120|Дніпро-Головний|Хелм|@20260924-0329,119/120|Дніпро-Головний|Хелм|,119/120,,Дніпро-Головний,Хелм,both,2026-09-24 03:29:16,2026-09-24 03:29:16,1,43,43,43,В дорозі,Висока,,12,6,0,0,,,first_seen,0
51/52|Перемишль|Київ-Пас.|@20260924-0329,51/52|Перемишль|Київ-Пас.|,51/52,,Перемишль,Київ-Пас.,both,2026-09-24 03:29:16,2026-09-24 03:29:16,1,42,42,42,В дорозі,Висока,,3,2,0,0,,,first_seen,0
113/114|Ужгород|Харків-Пас.|@20260924-0329,113/114|Ужгород|Харків-Пас.|,113/114,,Ужгород,Харків-Пас.,both,2026-09-24 03:29:16,2026-09-24 03:29:16,1,38,38,38,В дорозі,Висока,,45,42,0,0,,,first_seen,0
23/24|Хелм|Київ-Пас.|@20260924-0329,23/24|Хелм|Київ-Пас.|,23/24,,Хелм,Київ-Пас.,both,2026-09-24 03:29:16,2026-09-24 03:29:16,1,37,37,37,В дорозі,Висока,,6,4,0,0,,,first_seen,0
7/8|Чернівці|Київ-Пас.|@20260924-0329,7/8|Чернівці|Київ-Пас.|,7/8,,Чернівці,Київ-Пас.,endpoint,2026-09-24 03:29:16,2026-09-24 03:29:16,1,27,27,27,В дорозі,Висока,,0,0,0,0,,,first_seen,0
