instance_id,trip_key,train_number,departure_date,station_from,station_to,match_type,first_seen_kyiv,last_seen_kyiv,n_seen,last_delay_min,max_delay_min,min_delay_min,last_status,last_reliability,last_reason,n_stops,passed_count,last_stop_passed,finished,finished_at_kyiv,final_delay_min,instance_reason
31/32|Перемишль|Запоріжжя-1|@20260923-1038,31/32|Перемишль|Запоріжжя-1|,31/32,,Перемишль,Запоріжжя-1,transit,2026-09-23 10:38:41,2026-09-23 10:38:41,1,208,208,208,В дорозі,Висока,,12,8,0,1,2026-09-23 16:33:06,208,gap_5.9h
3/4|Ужгород|Дніпро-Головний|@20260923-1038,3/4|Ужгород|Дніпро-Головний|,3/4,,Ужгород,Дніпро-Головний,both,2026-09-23 10:38:41,2026-09-23 10:38:41,1,208,208,208,В дорозі,Висока,,15,13,0,1,2026-09-23 16:33:06,208,gap_5.9h
39/40|Запоріжжя-1|Солотвино-1|@20260923-1038,39/40|Запоріжжя-1|Солотвино-1|,39/40,,Запоріжжя-1,Солотвино-1,transit,2026-09-23 10:38:41,2026-09-23 10:38:41,1,181,181,181,В дорозі,Висока,,33,16,0,1,2026-09-23 16:33:06,181,gap_5.9h
5/6|Запоріжжя-1|Ясіня|@20260923-1038,5/6|Запоріжжя-1|Ясіня|,5/6,,Запоріжжя-1,Ясіня,transit,2026-09-23 10:38:41,2026-09-23 10:38:41,1,162,162,162,В дорозі,Висока,,20,16,0,1,2026-09-23 16:33:06,162,gap_5.9h
27/28|Чоп|Київ-Пас.|@20260923-1038,27/28|Чоп|Київ-Пас.|,27/28,,Чоп,Київ-Пас.,both,2026-09-23 10:38:41,2026-09-23 10:38:41,1,114,114,114,В дорозі,Висока,,7,6,0,1,2026-09-23 16:33:06,114,first_seen
95/96|Рахів|Київ-Пас.|@20260923-1038,95/96|Рахів|Київ-Пас.|,95/96,,Рахів,Київ-Пас.,both,2026-09-23 10:38:41,2026-09-23 10:38:41,1,114,114,114,В дорозі,Висока,,12,11,0,1,2026-09-23 16:33:06,114,first_seen
113/114|Харків-Пас.|Ужгород|@20260923-1038,113/114|Харків-Пас.|Ужгород|,113/114,,Харків-Пас.,Ужгород,both,2026-09-23 10:38:41,2026-09-23 10:38:41,1,95,95,95,В дорозі,Висока,,43,12,0,1,2026-09-23 16:33:06,95,first_seen
99/100|Київ-Пас.|Бухарест|23.09@20260923-1038,99/100|Київ-Пас.|Бухарест|23.09,99/100,23.09,Київ-Пас.,Бухарест,both,2026-09-23 10:38:41,2026-09-23 10:38:41,1,81,81,81,В дорозі,Висока,,7,3,0,1,2026-09-23 16:33:06,81,first_seen
93/94|Хелм|Харків-Пас.|@20260923-1038,93/94|Хелм|Харків-Пас.|,93/94,,Хелм,Харків-Пас.,both,2026-09-23 10:38:41,2026-09-23 10:38:41,1,79,79,79,В дорозі,Висока,,11,9,0,1,2026-09-23 16:33:06,79,first_seen
17/18|Ужгород|Харків-Пас.|@20260923-1038,17/18|Ужгород|Харків-Пас.|,17/18,,Ужгород,Харків-Пас.,both,2026-09-23 10:38:41,2026-09-23 10:38:41,1,77,77,77,В дорозі,Висока,,12,8,0,1,2026-09-23 16:33:06,77,first_seen
253/254|Кривий Ріг-Головний|Одеса-Головна|@20260923-1038,253/254|Кривий Ріг-Головний|Одеса-Головна|,253/254,,Кривий Ріг-Головний,Одеса-Головна,both,2026-09-23 10:38:41,2026-09-23 10:38:41,1,73,73,73,В дорозі,Висока,,12,11,0,1,2026-09-23 16:33:06,73,gap_5.9h
53/54|Дніпро-Головний|Одеса-Головна|@20260923-1038,53/54|Дніпро-Головний|Одеса-Головна|,53/54,,Дніпро-Головний,Одеса-Головна,both,2026-09-23 10:38:41,2026-09-23 10:38:41,1,73,73,73,В дорозі,Висока,,12,11,0,1,2026-09-23 16:33:06,73,gap_5.9h
43/44|Івано-Франківськ|Черкаси|@20260923-1038,43/44|Івано-Франківськ|Черкаси|,43/44,,Івано-Франківськ,Черкаси,transit,2026-09-23 10:38:41,2026-09-23 10:38:41,1,70,70,70,В дорозі,Висока,,12,11,0,1,2026-09-23 16:33:06,70,first_seen
23/24|Київ-Пас.|Хелм|@20260923-1038,23/24|Київ-Пас.|Хелм|,23/24,,Київ-Пас.,Хелм,both,2026-09-23 10:38:41,2026-09-23 10:38:41,1,67,67,67,В дорозі,Висока,,4,3,0,1,2026-09-23 16:33:06,67,first_seen
141/142|Ясіня|Чернігів|@20260923-1038,141/142|Ясіня|Чернігів|,141/142,,Ясіня,Чернігів,transit,2026-09-23 10:38:41,2026-09-23 10:38:41,1,66,66,66,В дорозі,Висока,,19,17,0,1,2026-09-23 16:33:06,66,first_seen
749/750|Ужгород|Київ-Пас.|@20260923-1038,749/750|Ужгород|Київ-Пас.|,749/750,,Ужгород,Київ-Пас.,both,2026-09-23 10:38:41,2026-09-23 10:38:41,1,64,64,64,В дорозі,Висока,,8,6,0,1,2026-09-23 16:33:06,64,first_seen
79/80|Дніпро-Головний|Львів|@20260923-1038,79/80|Дніпро-Головний|Львів|,79/80,,Дніпро-Головний,Львів,both,2026-09-23 10:38:41,2026-09-23 10:38:41,1,58,58,58,В дорозі,Висока,,13,9,0,1,2026-09-23 16:33:06,58,first_seen
67/68|Київ-Пас.|Варшава Заходня|@20260923-1038,67/68|Київ-Пас.|Варшава Заходня|,67/68,,Київ-Пас.,Варшава Заходня,both,2026-09-23 10:38:41,2026-09-23 10:38:41,1,57,57,57,В дорозі,Середня,,4,3,0,1,2026-09-23 16:33:06,57,first_seen
705/706|Перемишль|Київ-Пас.|@20260923-1038,705/706|Перемишль|Київ-Пас.|,705/706,,Перемишль,Київ-Пас.,endpoint,2026-09-23 10:38:41,2026-09-23 10:38:41,1,57,57,57,В дорозі,Висока,,0,0,0,1,2026-09-23 16:33:06,57,first_seen
775/776|Київ-Пас.|Суми|23.09@20260923-1038,775/776|Київ-Пас.|Суми|23.09,775/776,23.09,Київ-Пас.,Суми,endpoint,2026-09-23 10:38:41,2026-09-23 10:38:41,1,53,53,53,В дорозі,Висока,,0,0,0,1,2026-09-23 16:33:06,53,first_seen
731/732|Київ-Пас.|Дніпро-Головний|@20260923-1038,731/732|Київ-Пас.|Дніпро-Головний|,731/732,,Київ-Пас.,Дніпро-Головний,both,2026-09-23 10:38:41,2026-09-23 10:38:41,1,48,48,48,В дорозі,Висока,,9,5,0,1,2026-09-23 16:33:06,48,first_seen
103/104|Львів|Берестин|@20260923-1038,103/104|Львів|Берестин|,103/104,,Львів,Берестин,both,2026-09-23 10:38:41,2026-09-23 10:38:41,1,45,45,45,В дорозі,Висока,,16,12,0,1,2026-09-23 16:33:06,45,first_seen
81/82|Київ-Пас.|Ужгород|@20260923-1038,81/82|Київ-Пас.|Ужгород|,81/82,,Київ-Пас.,Ужгород,both,2026-09-23 10:38:41,2026-09-23 10:38:41,1,40,40,40,В дорозі,Висока,,12,7,0,1,2026-09-23 16:33:06,40,first_seen
61/62|Івано-Франківськ|Дніпро-Головний|@20260923-1038,61/62|Івано-Франківськ|Дніпро-Головний|,61/62,,Івано-Франківськ,Дніпро-Головний,both,2026-09-23 10:38:41,2026-09-23 10:38:41,1,38,38,38,В дорозі,Висока,,12,7,0,1,2026-09-23 16:33:06,38,first_seen
261/262|Чернівці|Дніпро-Головний|@20260923-1038,261/262|Чернівці|Дніпро-Головний|,261/262,,Чернівці,Дніпро-Головний,both,2026-09-23 10:38:41,2026-09-23 10:38:41,1,38,38,38,В дорозі,Висока,,15,10,0,1,2026-09-23 16:33:06,38,first_seen
19/20|Хелм|Київ-Пас.|@20260923-1038,19/20|Хелм|Київ-Пас.|,19/20,,Хелм,Київ-Пас.,both,2026-09-23 10:38:41,2026-09-23 10:38:41,1,38,38,38,В дорозі,Висока,,3,2,0,1,2026-09-23 16:33:06,38,first_seen
67/68|Варшава Заходня|Київ-Пас.|@20260923-1038,67/68|Варшава Заходня|Київ-Пас.|,67/68,,Варшава Заходня,Київ-Пас.,both,2026-09-23 10:38:41,2026-09-23 10:38:41,1,38,38,38,В дорозі,Висока,,4,3,0,1,2026-09-23 16:33:06,38,first_seen
63/64|Харків-Пас.|Перемишль|@20260923-1038,63/64|Харків-Пас.|Перемишль|,63/64,,Харків-Пас.,Перемишль,endpoint,2026-09-23 10:38:41,2026-09-23 10:38:41,1,35,35,35,В дорозі,Висока,,0,0,0,1,2026-09-23 16:33:06,35,first_seen
743/744|Дарниця|Львів|@20260923-1038,743/744|Дарниця|Львів|,743/744,,Дарниця,Львів,both,2026-09-23 10:38:41,2026-09-23 10:38:41,1,32,32,32,В дорозі,Висока,,5,2,0,1,2026-09-23 16:33:06,32,first_seen
93/94|Харків-Пас.|Хелм|@20260923-1038,93/94|Харків-Пас.|Хелм|,93/94,,Харків-Пас.,Хелм,both,2026-09-23 10:38:41,2026-09-23 10:38:41,1,32,32,32,В дорозі,Висока,,10,9,0,1,2026-09-23 16:33:06,32,first_seen
129/130|Полтава-Півд.|Мукачево|@20260923-1038,129/130|Полтава-Півд.|Мукачево|,129/130,,Полтава-Півд.,Мукачево,endpoint,2026-09-23 10:38:41,2026-09-23 10:38:41,1,31,31,31,В дорозі,Висока,,0,0,0,1,2026-09-23 16:33:06,31,first_seen
131/132|Кременчук-Пас.|Мукачево|@20260923-1038,131/132|Кременчук-Пас.|Мукачево|,131/132,,Кременчук-Пас.,Мукачево,,2026-09-23 10:38:41,2026-09-23 10:38:41,1,31,31,31,В дорозі,Висока,,0,0,0,1,2026-09-23 16:33:06,31,first_seen
233/234|Кривий Ріг-Головний|Чернівці|@20260923-1633,233/234|Кривий Ріг-Головний|Чернівці|,233/234,,Кривий Ріг-Головний,Чернівці,transit,2026-09-23 16:33:06,2026-09-23 16:33:06,1,561,561,561,В дорозі,Висока,,15,10,0,0,,,gap_5.9h
293/294|Кривий Ріг-Головний|Рахів|@20260923-1633,293/294|Кривий Ріг-Головний|Рахів|,293/294,,Кривий Ріг-Головний,Рахів,transit,2026-09-23 16:33:06,2026-09-23 16:33:06,1,561,561,561,В дорозі,Висока,,20,10,0,0,,,gap_5.9h
3/4|Дніпро-Головний|Ужгород|@20260923-1633,3/4|Дніпро-Головний|Ужгород|,3/4,,Дніпро-Головний,Ужгород,both,2026-09-23 16:33:06,2026-09-23 16:33:06,1,395,395,395,В дорозі,Висока,,17,13,0,0,,,gap_5.9h
31/32|Перемишль|Запоріжжя-1|@20260923-1633,31/32|Перемишль|Запоріжжя-1|,31/32,,Перемишль,Запоріжжя-1,transit,2026-09-23 16:33:06,2026-09-23 16:33:06,1,299,299,299,В дорозі,Висока,,12,11,0,0,,,gap_5.9h
3/4|Ужгород|Дніпро-Головний|@20260923-1633,3/4|Ужгород|Дніпро-Головний|,3/4,,Ужгород,Дніпро-Головний,both,2026-09-23 16:33:06,2026-09-23 16:33:06,1,299,299,299,В дорозі,Висока,,15,13,0,0,,,gap_5.9h
41/42|Дніпро-Головний|Трускавець|22.09@20260923-1633,41/42|Дніпро-Головний|Трускавець|22.09,41/42,22.09,Дніпро-Головний,Трускавець,endpoint,2026-09-23 16:33:06,2026-09-23 16:33:06,1,262,262,262,В дорозі,Висока,,0,0,0,0,,,gap_5.9h
17/18|Ужгород|Харків-Пас.|@20260923-1633,17/18|Ужгород|Харків-Пас.|,17/18,,Ужгород,Харків-Пас.,both,2026-09-23 16:33:06,2026-09-23 16:33:06,1,251,251,251,В дорозі,Висока,,13,12,0,0,,,gap_5.9h
21/22|Харків-Пас.|Львів|@20260923-1633,21/22|Харків-Пас.|Львів|,21/22,,Харків-Пас.,Львів,both,2026-09-23 16:33:06,2026-09-23 16:33:06,1,212,212,212,В дорозі,Висока,,16,13,0,0,,,gap_5.9h
39/40|Запоріжжя-1|Солотвино-1|@20260923-1633,39/40|Запоріжжя-1|Солотвино-1|,39/40,,Запоріжжя-1,Солотвино-1,transit,2026-09-23 16:33:06,2026-09-23 16:33:06,1,205,205,205,В дорозі,Висока,,33,25,0,0,,,gap_5.9h
749/750|Київ-Пас.|Ужгород|23.09@20260923-1633,749/750|Київ-Пас.|Ужгород|23.09,749/750,23.09,Київ-Пас.,Ужгород,both,2026-09-23 16:33:06,2026-09-23 16:33:06,1,130,130,130,В дорозі,Висока,,7,1,0,0,,,first_seen
749/750|Ужгород|Київ-Пас.|@20260923-1633,749/750|Ужгород|Київ-Пас.|,749/750,,Ужгород,Київ-Пас.,both,2026-09-23 16:33:06,2026-09-23 16:33:06,1,107,107,107,В дорозі,Висока,,8,7,0,0,,,gap_5.9h
715/716|Київ-Пас.|Перемишль|@20260923-1633,715/716|Київ-Пас.|Перемишль|,715/716,,Київ-Пас.,Перемишль,both,2026-09-23 16:33:06,2026-09-23 16:33:06,1,101,101,101,В дорозі,Висока,,6,3,0,0,,,first_seen
99/100|Київ-Пас.|Бухарест|23.09@20260923-1633,99/100|Київ-Пас.|Бухарест|23.09,99/100,23.09,Київ-Пас.,Бухарест,endpoint,2026-09-23 16:33:06,2026-09-23 16:33:06,1,96,96,96,В дорозі,Висока,,0,0,0,0,,,gap_5.9h
233/234|Чернівці|Кривий Ріг-Головний|23.09@20260923-1633,233/234|Чернівці|Кривий Ріг-Головний|23.09,233/234,23.09,Чернівці,Кривий Ріг-Головний,,2026-09-23 16:33:06,2026-09-23 16:33:06,1,90,90,90,Готується,Середня,,0,0,0,0,,,first_seen
5/6|Ясіня|Запоріжжя-1|@20260923-1633,5/6|Ясіня|Запоріжжя-1|,5/6,,Ясіня,Запоріжжя-1,,2026-09-23 16:33:06,2026-09-23 16:33:06,1,89,89,89,В дорозі,Висока,,0,0,0,0,,,first_seen
113/114|Харків-Пас.|Ужгород|@20260923-1633,113/114|Харків-Пас.|Ужгород|,113/114,,Харків-Пас.,Ужгород,both,2026-09-23 16:33:06,2026-09-23 16:33:06,1,88,88,88,В дорозі,Висока,,43,15,0,0,,,gap_5.9h
705/706|Перемишль|Київ-Пас.|@20260923-1633,705/706|Перемишль|Київ-Пас.|,705/706,,Перемишль,Київ-Пас.,both,2026-09-23 16:33:06,2026-09-23 16:33:06,1,85,85,85,В дорозі,Висока,,7,4,0,0,,,gap_5.9h
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1633,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,,Миколаїв Пас.,Київ-Пас.,both,2026-09-23 16:33:06,2026-09-23 16:33:06,1,83,83,83,В дорозі,Висока,,16,9,0,0,,,gap_14.3h
63/64|Харків-Пас.|Перемишль|@20260923-1633,63/64|Харків-Пас.|Перемишль|,63/64,,Харків-Пас.,Перемишль,both,2026-09-23 16:33:06,2026-09-23 16:33:06,1,73,73,73,В дорозі,Висока,,13,12,0,0,,,gap_5.9h
773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1633,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,773/774,23.09,Конотоп-Пас.,Жмеринка-Пас.,,2026-09-23 16:33:06,2026-09-23 16:33:06,1,60,60,60,Готується,Середня,,0,0,0,0,,,first_seen
41/42|Трускавець|Дніпро-Головний|23.09@20260923-1633,41/42|Трускавець|Дніпро-Головний|23.09,41/42,23.09,Трускавець,Дніпро-Головний,endpoint,2026-09-23 16:33:06,2026-09-23 16:33:06,1,60,60,60,В дорозі,Середня,,0,0,0,0,,,first_seen
9/10|Будапешт-Келеті|Київ-Пас.|@20260923-1633,9/10|Будапешт-Келеті|Київ-Пас.|,9/10,,Будапешт-Келеті,Київ-Пас.,both,2026-09-23 16:33:06,2026-09-23 16:33:06,1,49,49,49,В дорозі,Висока,,6,5,0,0,,,first_seen
177/178|Івано-Франківськ|Київ-Пас.|@20260923-1633,177/178|Івано-Франківськ|Київ-Пас.|,177/178,,Івано-Франківськ,Київ-Пас.,both,2026-09-23 16:33:06,2026-09-23 16:33:06,1,49,49,49,В дорозі,Висока,,4,3,0,0,,,first_seen
9/10|Київ-Пас.|Будапешт-Келеті|@20260923-1633,9/10|Київ-Пас.|Будапешт-Келеті|,9/10,,Київ-Пас.,Будапешт-Келеті,endpoint,2026-09-23 16:33:06,2026-09-23 16:33:06,1,39,39,39,В дорозі,Висока,,0,0,0,0,,,first_seen
