instance_id,trip_key,train_number,station_from,station_to,seq,station,dev_min,forecast,scheduled,passed,is_watched,kept_last_known,updated_ts_kyiv
109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,109/110,Миколаїв Пас.,Львів,22,ЛЬВІВ,320,13:38,08:18,0,1,0,2026-09-23 04:42:46
109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,109/110,Миколаїв Пас.,Львів,23,ЛЬВІВ,370,14:28,08:18,0,1,0,2026-09-22 23:44:31
119/120|Хелм|Дніпро-Головний|@20260923-0212,119/120|Хелм|Дніпро-Головний|,119/120,Хелм,Дніпро-Головний,0,ХЕЛМ,44,,,1,0,0,2026-09-23 04:42:46
119/120|Хелм|Дніпро-Головний|@20260923-0212,119/120|Хелм|Дніпро-Головний|,119/120,Хелм,Дніпро-Головний,1,ВУЛКА ОКОП,,12:19,,1,0,0,2026-09-23 04:42:46
119/120|Хелм|Дніпро-Головний|@20260923-0212,119/120|Хелм|Дніпро-Головний|,119/120,Хелм,Дніпро-Головний,2,ЯГОДИН,25,13:47,13:22,1,0,0,2026-09-23 04:42:46
119/120|Хелм|Дніпро-Головний|@20260923-0212,119/120|Хелм|Дніпро-Головний|,119/120,Хелм,Дніпро-Головний,3,КОВЕЛЬ-ПАС.,15,15:30,15:15,1,0,0,2026-09-23 04:42:46
119/120|Хелм|Дніпро-Головний|@20260923-0212,119/120|Хелм|Дніпро-Головний|,119/120,Хелм,Дніпро-Головний,4,РІВНЕ,1,17:18,17:17,1,0,0,2026-09-23 04:42:46
119/120|Хелм|Дніпро-Головний|@20260923-0212,119/120|Хелм|Дніпро-Головний|,119/120,Хелм,Дніпро-Головний,5,КОЖАНКА,16,21:02,20:46,1,0,0,2026-09-23 04:42:46
119/120|Хелм|Дніпро-Головний|@20260923-0212,119/120|Хелм|Дніпро-Головний|,119/120,Хелм,Дніпро-Головний,6,КИЇВ-ПАС.,18,22:08,21:50,1,1,0,2026-09-23 04:42:46
119/120|Хелм|Дніпро-Головний|@20260923-0212,119/120|Хелм|Дніпро-Головний|,119/120,Хелм,Дніпро-Головний,7,ВИДУБИЧІ-ТРИПІЛЬСЬКІ,,,23:05,1,0,0,2026-09-23 04:42:46
119/120|Хелм|Дніпро-Головний|@20260923-0212,119/120|Хелм|Дніпро-Головний|,119/120,Хелм,Дніпро-Головний,8,ГАЛИНЕ,129,02:07,23:58,1,0,0,2026-09-23 04:42:46
119/120|Хелм|Дніпро-Головний|@20260923-0212,119/120|Хелм|Дніпро-Головний|,119/120,Хелм,Дніпро-Головний,9,ІМ.ТАРАСА ШЕВЧЕНКА,135,03:40,01:25,1,0,0,2026-09-23 04:42:46
119/120|Хелм|Дніпро-Головний|@20260923-0212,119/120|Хелм|Дніпро-Головний|,119/120,Хелм,Дніпро-Головний,10,ЗНАМ'ЯНКА-ПАС.,70,04:35,02:49,1,0,1,2026-09-23 04:42:46
119/120|Хелм|Дніпро-Головний|@20260923-0212,119/120|Хелм|Дніпро-Головний|,119/120,Хелм,Дніпро-Головний,11,ОЛЕКСАНДРІЯ,70,05:53,03:25,1,0,1,2026-09-23 04:42:46
119/120|Хелм|Дніпро-Головний|@20260923-0212,119/120|Хелм|Дніпро-Головний|,119/120,Хелм,Дніпро-Головний,12,П'ЯТИХАТКИ,130,06:53,04:43,0,0,0,2026-09-23 04:42:46
119/120|Хелм|Дніпро-Головний|@20260923-0212,119/120|Хелм|Дніпро-Головний|,119/120,Хелм,Дніпро-Головний,13,КАМ'ЯНСЬКЕ-ПАС.,130,07:51,05:41,0,0,0,2026-09-23 04:42:46
119/120|Хелм|Дніпро-Головний|@20260923-0212,119/120|Хелм|Дніпро-Головний|,119/120,Хелм,Дніпро-Головний,14,ДНІПРО-ГОЛОВНИЙ,130,08:25,06:15,0,1,0,2026-09-23 04:42:46
121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,0,МИКОЛАЇВ ПАС.,399,,,1,0,0,2026-09-23 02:12:34
121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,1,ЯВКИНЕ,,,11:13,1,0,0,2026-09-23 02:12:34
121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,2,НОВОПОЛТАВКА,,,11:42,1,0,0,2026-09-23 02:12:34
121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,3,НОВИЙ БУГ,,,12:02,1,0,0,2026-09-23 02:12:34
121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,4,КАЗАНКА,430,19:42,12:32,1,0,0,2026-09-23 02:12:34
121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,5,ДОЛИНСЬКА,430,20:14,13:04,1,0,0,2026-09-23 02:12:34
121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,6,КУЦІВКА,428,20:36,13:28,1,0,0,2026-09-23 02:12:34
121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,7,ЗНАМ'ЯНКА-ПАС.,499,22:48,14:29,1,0,0,2026-09-23 02:12:34
121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,8,ФУНДУКЛІЇВКА,487,23:47,15:40,1,0,0,2026-09-23 02:12:34
121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,9,КАМ'ЯНКА,486,00:03,15:57,1,0,0,2026-09-23 02:12:34
121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,10,ІМ.ТАРАСА ШЕВЧЕНКА,482,00:23,16:21,1,0,0,2026-09-23 02:12:34
121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,11,ПЕРЕГОНІВКА,478,00:34,16:36,1,0,0,2026-09-23 02:12:34
121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,12,ЦВІТКОВЕ,479,00:52,16:53,1,0,0,2026-09-23 02:12:34
121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,13,ГОРОДИЩЕ,476,01:06,17:10,1,0,0,2026-09-23 02:12:34
121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,14,КОРСУНЬ,475,01:26,17:31,1,0,0,2026-09-23 02:12:34
121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,15,МИРОНІВКА,469,,,1,0,0,2026-09-23 02:12:34
121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,16,КИЇВ-ПАС.,475,03:20,19:25,0,1,0,2026-09-23 02:12:34
21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,21/22,Львів,Харків-Пас.,0,ЛЬВІВ,1,,,1,1,0,2026-09-23 04:42:46
21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,21/22,Львів,Харків-Пас.,1,КРАСНЕ,2,15:27,15:25,1,0,0,2026-09-23 04:42:46
21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,21/22,Львів,Харків-Пас.,2,ЗЛОЧІВ,5,15:54,15:49,1,0,0,2026-09-23 04:42:46
21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,21/22,Львів,Харків-Пас.,3,ГЛИБОЧОК-ВЕЛИКИЙ,12,16:46,16:34,1,0,0,2026-09-23 04:42:46
21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,21/22,Львів,Харків-Пас.,4,ТЕРНОПІЛЬ-ПАС.,21,17:05,16:44,1,0,0,2026-09-23 04:42:46
21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,21/22,Львів,Харків-Пас.,5,ХМЕЛЬНИЦЬКИЙ,40,19:11,18:31,1,0,0,2026-09-23 04:42:46
21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,21/22,Львів,Харків-Пас.,6,ВІННИЦЯ,58,21:24,20:26,1,0,0,2026-09-23 04:42:46
21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,21/22,Львів,Харків-Пас.,7,КОЗЯТИН-1,54,22:16,21:22,1,0,0,2026-09-23 04:42:46
21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,21/22,Львів,Харків-Пас.,8,КИЇВ-ПАС.,59,00:17,23:18,1,1,0,2026-09-23 04:42:46
21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,21/22,Львів,Харків-Пас.,9,ЛУБНИ,54,02:46,01:52,1,0,0,2026-09-23 04:42:46
21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,21/22,Львів,Харків-Пас.,10,РОМОДАН,52,03:12,02:20,1,0,0,2026-09-23 04:42:46
21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,21/22,Львів,Харків-Пас.,11,ПОСТ 227 КМ,65,03:47,02:42,1,0,0,2026-09-23 04:42:46
21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,21/22,Львів,Харків-Пас.,12,МИРГОРОД,109,04:36,02:47,1,0,0,2026-09-23 04:42:46
21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,21/22,Львів,Харків-Пас.,13,ПОЛТАВА-КИЇВСЬКА,55,06:56,04:01,1,1,1,2026-09-23 04:42:46
21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,21/22,Львів,Харків-Пас.,14,ЛЮБОТИН,50,06:51,06:01,0,0,0,2026-09-23 04:42:46
21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,21/22,Львів,Харків-Пас.,15,ХАРКІВ-ПАС.,50,07:21,06:31,0,1,0,2026-09-23 04:42:46
233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,0,КРИВИЙ РІГ-ГОЛОВНИЙ,270,,,1,0,0,2026-09-23 04:42:46
233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,1,КРИВИЙ РІГ-ЗАХ.,270,20:39,16:09,1,0,0,2026-09-23 04:42:46
233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,2,ГЕЙКІВКА,373,22:44,16:31,1,0,0,2026-09-23 04:42:46
233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,3,ДОЛИНСЬКА,448,01:02,17:34,1,0,0,2026-09-23 04:42:46
233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,4,ІМ.ТАРАСА ШЕВЧЕНКА,433,03:03,19:50,1,0,0,2026-09-23 04:42:46
233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,5,БІЛА ЦЕРКВА,,,22:26,1,0,0,2026-09-23 04:42:46
233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,6,ЛЬВІВ,430,12:00,04:50,0,1,0,2026-09-23 04:42:46
233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,7,ХОДОРІВ,430,13:22,06:12,0,0,0,2026-09-23 04:42:46
233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,8,ІВАНО-ФРАНКІВСЬК,430,14:31,07:21,0,0,0,2026-09-23 04:42:46
233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,9,КОЛОМИЯ,430,15:41,08:31,0,0,0,2026-09-23 04:42:46
233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,10,СНЯТИН,430,16:13,09:03,0,0,0,2026-09-23 04:42:46
233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,11,ЧЕРНІВЦІ,430,16:48,09:38,0,0,0,2026-09-23 04:42:46
253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,253/254,Кривий Ріг-Головний,Одеса-Головна,0,КРИВИЙ РІГ-ГОЛОВНИЙ,88,,,1,0,0,2026-09-23 04:42:46
253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,253/254,Кривий Ріг-Головний,Одеса-Головна,1,ШМАКОВЕ,85,22:32,21:07,1,0,0,2026-09-23 04:42:46
253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,253/254,Кривий Ріг-Головний,Одеса-Головна,2,РОКУВАТА,139,23:43,21:24,1,0,0,2026-09-23 04:42:46
253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,253/254,Кривий Ріг-Головний,Одеса-Головна,3,САВРО,134,00:28,22:14,1,0,0,2026-09-23 04:42:46
253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,253/254,Кривий Ріг-Головний,Одеса-Головна,4,П'ЯТИХАТКИ,145,01:05,22:40,1,0,0,2026-09-23 04:42:46
253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,253/254,Кривий Ріг-Головний,Одеса-Головна,5,ОЛЕКСАНДРІЯ,122,02:46,00:44,1,0,0,2026-09-23 04:42:46
253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,253/254,Кривий Ріг-Головний,Одеса-Головна,6,ЗНАМ'ЯНКА-ПАС.,118,03:23,01:25,1,0,0,2026-09-23 04:42:46
253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,253/254,Кривий Ріг-Головний,Одеса-Головна,7,КРОПИВНИЦЬКИЙ,140,04:52,02:32,1,0,1,2026-09-23 04:42:46
253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,253/254,Кривий Ріг-Головний,Одеса-Головна,8,ПЛЕТЕНИЙ ТАШЛИК,140,05:31,03:11,1,0,1,2026-09-23 04:42:46
253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,253/254,Кривий Ріг-Головний,Одеса-Головна,9,НОВОУКРАЇНКА,140,05:52,03:32,1,0,1,2026-09-23 04:42:46
253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,253/254,Кривий Ріг-Головний,Одеса-Головна,10,ПОМІЧНА,140,06:08,03:48,1,0,1,2026-09-23 04:42:46
253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,253/254,Кривий Ріг-Головний,Одеса-Головна,11,ОДЕСА-ГОЛОВНА,110,12:20,10:30,0,1,0,2026-09-23 04:42:46
285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,285/286,Дніпро-Головний,Львів,0,ДНІПРО-ГОЛОВНИЙ,50,,,1,1,0,2026-09-23 04:42:46
285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,285/286,Дніпро-Головний,Львів,1,КАМ'ЯНСЬКЕ-ПАС.,61,18:08,17:07,1,0,0,2026-09-23 04:42:46
285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,285/286,Дніпро-Головний,Львів,2,ВЕРХНЬОДНІПРОВСЬК,64,18:32,17:28,1,1,0,2026-09-23 04:42:46
285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,285/286,Дніпро-Головний,Львів,3,ВІЛЬНОГІРСЬК,70,19:06,17:56,1,0,0,2026-09-23 04:42:46
285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,285/286,Дніпро-Головний,Львів,4,П'ЯТИХАТКИ,92,19:54,18:22,1,0,0,2026-09-23 04:42:46
285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,285/286,Дніпро-Головний,Львів,5,ОЛЕКСАНДРІЯ,184,22:44,19:40,1,0,0,2026-09-23 04:42:46
285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,285/286,Дніпро-Головний,Львів,6,КОРИСТІВКА,187,22:59,19:52,1,0,0,2026-09-23 04:42:46
285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,285/286,Дніпро-Головний,Львів,7,ЗНАМ'ЯНКА-ПАС.,183,23:27,20:24,1,0,0,2026-09-23 04:42:46
285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,285/286,Дніпро-Головний,Львів,8,ФУНДУКЛІЇВКА,184,00:13,21:09,1,0,0,2026-09-23 04:42:46
285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,285/286,Дніпро-Головний,Львів,9,КАМ'ЯНКА,182,00:27,21:25,1,0,0,2026-09-23 04:42:46
285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,285/286,Дніпро-Головний,Львів,10,ІМ.ТАРАСА ШЕВЧЕНКА,186,00:54,21:48,1,0,0,2026-09-23 04:42:46
285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,285/286,Дніпро-Головний,Львів,11,ГОРОДИЩЕ,188,01:51,22:43,1,0,0,2026-09-23 04:42:46
285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,285/286,Дніпро-Головний,Львів,12,КОРСУНЬ,191,02:14,23:03,1,0,0,2026-09-23 04:42:46
285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,285/286,Дніпро-Головний,Львів,13,МИРОНІВКА,188,02:37,23:37,1,0,1,2026-09-23 04:42:46
285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,285/286,Дніпро-Головний,Львів,14,БІЛА ЦЕРКВА,194,03:43,00:29,1,0,0,2026-09-23 04:42:46
285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,285/286,Дніпро-Головний,Львів,15,КОЗЯТИН-1,180,05:00,02:00,1,0,1,2026-09-23 04:42:46
285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,285/286,Дніпро-Головний,Львів,16,КАЛИНІВКА-1,180,05:44,02:44,1,0,1,2026-09-23 04:42:46
285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,285/286,Дніпро-Головний,Львів,17,ВІННИЦЯ,180,06:06,03:06,1,0,1,2026-09-23 04:42:46
285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,285/286,Дніпро-Головний,Львів,18,БРАЇЛІВ,180,06:43,03:43,1,0,1,2026-09-23 04:42:46
285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,285/286,Дніпро-Головний,Львів,19,ХМЕЛЬНИЦЬКИЙ,180,08:08,05:08,0,0,0,2026-09-23 04:42:46
285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,285/286,Дніпро-Головний,Львів,20,ВОЛОЧИСЬК,180,09:16,06:16,0,0,0,2026-09-23 04:42:46
285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,285/286,Дніпро-Головний,Львів,21,ПІДВОЛОЧИСЬК,180,09:26,06:26,0,0,0,2026-09-23 04:42:46
285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,285/286,Дніпро-Головний,Львів,22,ТЕРНОПІЛЬ-ПАС.,180,10:18,07:18,0,0,0,2026-09-23 04:42:46
