instance_id,trip_key,train_number,station_from,station_to,seq,station,dev_min,forecast,scheduled,passed,is_watched,kept_last_known,updated_ts_kyiv
1/2|Харків-Пас.|Рахів|@20260923-2202,1/2|Харків-Пас.|Рахів|,1/2,Харків-Пас.,Рахів,10,ЯСІНЯ,133,11:24,09:11,0,0,0,2026-09-24 01:10:25
1/2|Харків-Пас.|Рахів|@20260923-2202,1/2|Харків-Пас.|Рахів|,1/2,Харків-Пас.,Рахів,11,КВАСИ,133,11:48,09:35,0,0,0,2026-09-24 01:10:25
1/2|Харків-Пас.|Рахів|@20260923-2202,1/2|Харків-Пас.|Рахів|,1/2,Харків-Пас.,Рахів,12,РАХІВ,133,12:08,09:55,0,0,0,2026-09-24 01:10:25
107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,107/108,Солотвино-1,Київ-Пас.,0,СОЛОТВИНО-1,83,,,1,0,0,2026-09-24 01:10:25
107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,107/108,Солотвино-1,Київ-Пас.,1,СОЛОТВИНО-ЛІКАР.,,,19:57,1,0,0,2026-09-24 01:10:25
107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,107/108,Солотвино-1,Київ-Пас.,2,ТЕРЕСВА,76,21:37,20:21,1,0,0,2026-09-24 01:10:25
107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,107/108,Солотвино-1,Київ-Пас.,3,ТЯЧІВ,76,21:54,20:38,1,0,0,2026-09-24 01:10:25
107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,107/108,Солотвино-1,Київ-Пас.,4,БУШТИНА,76,22:07,20:51,1,0,0,2026-09-24 01:10:25
107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,107/108,Солотвино-1,Київ-Пас.,5,ХУСТ,75,22:27,21:12,1,0,0,2026-09-24 01:10:25
107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,107/108,Солотвино-1,Київ-Пас.,6,КОРОЛЕВО,76,22:50,21:34,1,0,0,2026-09-24 01:10:25
107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,107/108,Солотвино-1,Київ-Пас.,7,ВИНОГРАДІВ-ЗАКАРПАТСЬКИЙ,76,23:06,21:50,1,0,0,2026-09-24 01:10:25
107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,107/108,Солотвино-1,Київ-Пас.,8,БЕРЕГОВЕ,75,23:45,22:30,1,0,1,2026-09-24 01:10:25
107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,107/108,Солотвино-1,Київ-Пас.,9,КОСИНИ,75,00:05,22:50,1,0,1,2026-09-24 01:10:25
107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,107/108,Солотвино-1,Київ-Пас.,10,БАТЬОВО-ПАС.,75,00:23,23:08,1,0,1,2026-09-24 01:10:25
107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,107/108,Солотвино-1,Київ-Пас.,11,МУКАЧЕВО,72,01:17,00:05,0,0,0,2026-09-24 01:10:25
107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,107/108,Солотвино-1,Київ-Пас.,12,КАРПАТИ,72,01:37,00:25,0,0,0,2026-09-24 01:10:25
107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,107/108,Солотвино-1,Київ-Пас.,13,СВАЛЯВА,72,01:47,00:35,0,0,0,2026-09-24 01:10:25
107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,107/108,Солотвино-1,Київ-Пас.,14,ВОЛОВЕЦЬ,72,02:19,01:07,0,0,0,2026-09-24 01:10:25
107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,107/108,Солотвино-1,Київ-Пас.,15,СЛАВСЬКО,72,03:03,01:51,0,0,0,2026-09-24 01:10:25
107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,107/108,Солотвино-1,Київ-Пас.,16,СКОЛЕ,72,03:34,02:22,0,0,0,2026-09-24 01:10:25
107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,107/108,Солотвино-1,Київ-Пас.,17,СТРИЙ,72,04:07,02:55,0,0,0,2026-09-24 01:10:25
107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,107/108,Солотвино-1,Київ-Пас.,18,ЛЬВІВ,72,05:08,03:56,0,1,0,2026-09-24 01:10:25
107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,107/108,Солотвино-1,Київ-Пас.,19,БРОДИ,72,06:33,05:21,0,0,0,2026-09-24 01:10:25
107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,107/108,Солотвино-1,Київ-Пас.,20,РАДИВИЛІВ,72,06:45,05:33,0,0,0,2026-09-24 01:10:25
107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,107/108,Солотвино-1,Київ-Пас.,21,ДУБНО,72,07:23,06:11,0,0,0,2026-09-24 01:10:25
107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,107/108,Солотвино-1,Київ-Пас.,22,КРИВИН,72,08:30,07:18,0,0,0,2026-09-24 01:10:25
107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,107/108,Солотвино-1,Київ-Пас.,23,СЛАВУТА-1,72,08:45,07:33,0,0,0,2026-09-24 01:10:25
107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,107/108,Солотвино-1,Київ-Пас.,24,ШЕПЕТІВКА,72,09:09,07:57,0,0,0,2026-09-24 01:10:25
107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,107/108,Солотвино-1,Київ-Пас.,25,КИЇВ-ПАС.,72,12:38,11:26,0,1,0,2026-09-24 01:10:25
109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,109/110,Львів,Миколаїв Пас.,0,ЛЬВІВ,,,,1,1,0,2026-09-24 01:10:25
109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,109/110,Львів,Миколаїв Пас.,1,ПІДЗАМЧЕ,,16:22,16:22,1,0,0,2026-09-24 01:10:25
109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,109/110,Львів,Миколаїв Пас.,2,КРАСНЕ,1,16:59,16:58,1,0,0,2026-09-24 01:10:25
109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,109/110,Львів,Миколаїв Пас.,3,ЗЛОЧІВ,-2,17:21,17:23,1,0,0,2026-09-24 01:10:25
109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,109/110,Львів,Миколаїв Пас.,4,ТЕРНОПІЛЬ-ПАС.,25,18:45,18:20,1,0,0,2026-09-24 01:10:25
109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,109/110,Львів,Миколаїв Пас.,5,ПІДВОЛОЧИСЬК,18,19:33,19:15,1,0,0,2026-09-24 01:10:25
109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,109/110,Львів,Миколаїв Пас.,6,ВОЛОЧИСЬК,16,19:42,19:26,1,0,0,2026-09-24 01:10:25
109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,109/110,Львів,Миколаїв Пас.,7,ЧОРНИЙ ОСТРІВ,15,20:12,19:57,1,0,0,2026-09-24 01:10:25
109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,109/110,Львів,Миколаїв Пас.,8,ХМЕЛЬНИЦЬКИЙ,39,20:58,20:19,1,0,0,2026-09-24 01:10:25
109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,109/110,Львів,Миколаїв Пас.,9,БРАЇЛІВ,50,22:42,21:52,1,0,0,2026-09-24 01:10:25
109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,109/110,Львів,Миколаїв Пас.,10,ВІННИЦЯ,48,23:11,22:23,1,0,0,2026-09-24 01:10:25
109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,109/110,Львів,Миколаїв Пас.,11,КАЛИНІВКА-1,47,23:32,22:45,1,0,0,2026-09-24 01:10:25
109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,109/110,Львів,Миколаїв Пас.,12,КОЗЯТИН-1,42,23:59,23:17,0,0,0,2026-09-24 01:10:25
109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,109/110,Львів,Миколаїв Пас.,13,БІЛА ЦЕРКВА,42,01:46,01:04,0,0,0,2026-09-24 01:10:25
109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,109/110,Львів,Миколаїв Пас.,14,ІМ.ТАРАСА ШЕВЧЕНКА,42,04:00,03:18,0,0,0,2026-09-24 01:10:25
109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,109/110,Львів,Миколаїв Пас.,15,ЗНАМ'ЯНКА,42,05:40,04:58,0,0,0,2026-09-24 01:10:25
109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,109/110,Львів,Миколаїв Пас.,16,ЗНАМ'ЯНКА-ПАС.,42,05:45,05:03,0,0,0,2026-09-24 01:10:25
109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,109/110,Львів,Миколаїв Пас.,17,ШАРІВКА,42,06:54,06:12,0,0,0,2026-09-24 01:10:25
109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,109/110,Львів,Миколаїв Пас.,18,КУЦІВКА,42,07:21,06:39,0,0,0,2026-09-24 01:10:25
109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,109/110,Львів,Миколаїв Пас.,19,ДОЛИНСЬКА,42,07:45,07:03,0,0,0,2026-09-24 01:10:25
109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,109/110,Львів,Миколаїв Пас.,20,КАЗАНКА,42,08:15,07:33,0,0,0,2026-09-24 01:10:25
109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,109/110,Львів,Миколаїв Пас.,21,НОВИЙ БУГ,42,08:43,08:01,0,0,0,2026-09-24 01:10:25
109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,109/110,Львів,Миколаїв Пас.,22,НОВОПОЛТАВКА,42,09:01,08:19,0,0,0,2026-09-24 01:10:25
109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,109/110,Львів,Миколаїв Пас.,23,ЯВКИНЕ,42,09:26,08:44,0,0,0,2026-09-24 01:10:25
109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,109/110,Львів,Миколаїв Пас.,24,МИКОЛАЇВ ПАС.,42,10:26,09:44,0,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,0,ХАРКІВ-ПАС.,,,,1,1,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,1,ЛЮБОТИН,-5,00:24,00:29,1,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,2,ПОЛТАВА-КИЇВСЬКА,-7,02:11,02:18,1,1,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,3,АБАЗІВКА,47,03:43,02:56,1,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,4,МИРГОРОД,83,05:17,03:54,1,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,5,РОМОДАН,81,05:39,04:18,1,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,6,ЛУБНИ,74,06:04,04:50,1,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,7,ГРЕБІНКА,71,06:37,05:26,1,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,8,БОРИСПІЛЬ,93,08:15,06:42,1,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,9,ДАРНИЦЯ,117,09:03,07:06,1,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,10,КИЇВ-ПАС.,126,09:33,07:27,1,1,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,11,ФАСТІВ-1,128,10:49,08:41,1,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,12,ЖИТОМИР,123,12:23,10:20,1,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,13,ЧУДНІВ-ВОЛИНСЬКИЙ,67,14:03,12:56,1,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,14,ШЕПЕТІВКА,88,15:32,14:04,1,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,15,ЗДОЛБУНІВ-ПАС.,93,16:40,15:07,1,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,16,РІВНЕ,78,16:55,15:37,1,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,17,КЛЕВАНЬ,93,17:31,15:58,1,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,18,КІВЕРЦІ,165,19:18,16:33,1,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,19,ДАЧНЕ,133,18:56,16:43,1,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,20,ЛУЦЬК,91,18:20,16:49,1,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,21,РОЖИЩЕ,116,19:55,17:59,1,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,22,ЛЮБИТІВ,103,20:26,18:43,1,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,23,КОВЕЛЬ-ПАС.,109,20:43,18:54,1,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,24,ТУРІЙСЬК,105,21:19,19:34,1,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,25,ВОЛОДИМИР,102,21:43,20:01,1,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,26,ІВАНИЧІ,101,22:10,20:29,1,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,27,СОКАЛЬ,101,22:34,20:53,1,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,28,ШЕПТИЦЬКИЙ,147,23:29,21:02,1,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,29,СОСНІВКА,102,23:05,21:23,1,0,1,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,30,ПІДЗАМЧЕ,102,00:07,22:25,1,0,1,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,31,ЛЬВІВ,102,00:20,22:38,1,1,1,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,32,СТРИЙ,150,03:06,00:36,0,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,33,СКОЛЕ,150,03:53,01:23,0,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,34,СЛАВСЬКО,150,04:30,02:00,0,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,35,ЛАВОЧНЕ,150,04:48,02:18,0,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,36,ВОЛОВЕЦЬ,150,05:47,03:17,0,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,37,СВАЛЯВА,150,06:29,03:59,0,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,38,КАРПАТИ,150,06:52,04:22,0,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,39,МУКАЧЕВО,150,07:11,04:41,0,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,40,БАТЬОВО-ПАС.,150,07:57,05:27,0,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,41,ЧОП,150,08:32,06:02,0,0,0,2026-09-24 01:10:25
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,42,УЖГОРОД,150,09:21,06:51,0,0,0,2026-09-24 01:10:25
119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,119/120,Хелм,Дніпро-Головний,0,ХЕЛМ,,,,1,0,0,2026-09-24 01:10:25
119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,119/120,Хелм,Дніпро-Головний,1,ВУЛКА ОКОП,,11:36,,1,0,0,2026-09-24 01:10:25
119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,119/120,Хелм,Дніпро-Головний,2,ЯГОДИН,44,13:22,13:22,1,0,0,2026-09-24 01:10:25
119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,119/120,Хелм,Дніпро-Головний,3,КОВЕЛЬ-ПАС.,-14,15:01,15:15,1,0,0,2026-09-24 01:10:25
119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,119/120,Хелм,Дніпро-Головний,4,ОБАРІВ,3,17:11,17:08,1,0,0,2026-09-24 01:10:25
119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,119/120,Хелм,Дніпро-Головний,5,РІВНЕ,6,17:23,17:17,1,0,0,2026-09-24 01:10:25
119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,119/120,Хелм,Дніпро-Головний,6,ЧУДНІВ-ВОЛИНСЬКИЙ,29,19:47,19:18,1,0,0,2026-09-24 01:10:25
119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,119/120,Хелм,Дніпро-Головний,7,КИЇВ-ПАС.,40,22:30,21:50,1,1,0,2026-09-24 01:10:25
119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,119/120,Хелм,Дніпро-Головний,8,ВИДУБИЧІ-ТРИПІЛЬСЬКІ,45,23:50,23:05,1,0,1,2026-09-24 01:10:25
119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,119/120,Хелм,Дніпро-Головний,9,ІМ.ТАРАСА ШЕВЧЕНКА,40,02:05,01:25,0,0,0,2026-09-24 01:10:25
119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,119/120,Хелм,Дніпро-Головний,10,ЗНАМ'ЯНКА-ПАС.,40,03:29,02:49,0,0,0,2026-09-24 01:10:25
119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,119/120,Хелм,Дніпро-Головний,11,ОЛЕКСАНДРІЯ,40,04:05,03:25,0,0,0,2026-09-24 01:10:25
119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,119/120,Хелм,Дніпро-Головний,12,П'ЯТИХАТКИ,40,05:23,04:43,0,0,0,2026-09-24 01:10:25
119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,119/120,Хелм,Дніпро-Головний,13,КАМ'ЯНСЬКЕ-ПАС.,40,06:21,05:41,0,0,0,2026-09-24 01:10:25
119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,119/120,Хелм,Дніпро-Головний,14,ДНІПРО-ГОЛОВНИЙ,40,06:55,06:15,0,1,0,2026-09-24 01:10:25
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,0,МИКОЛАЇВ ПАС.,64,,,1,0,0,2026-09-23 22:02:40
