instance_id,trip_key,train_number,station_from,station_to,seq,station,dev_min,forecast,scheduled,passed,is_watched,kept_last_known,updated_ts_kyiv
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,28,ШЕПТИЦЬКИЙ,94,22:36,21:02,0,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,29,СОСНІВКА,94,22:57,21:23,0,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,30,ПІДЗАМЧЕ,94,23:59,22:25,0,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,31,ЛЬВІВ,94,00:12,22:38,0,1,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,32,СТРИЙ,94,02:10,00:36,0,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,33,СКОЛЕ,94,02:57,01:23,0,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,34,СЛАВСЬКО,94,03:34,02:00,0,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,35,ЛАВОЧНЕ,94,03:52,02:18,0,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,36,ВОЛОВЕЦЬ,94,04:51,03:17,0,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,37,СВАЛЯВА,94,05:33,03:59,0,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,38,КАРПАТИ,94,05:56,04:22,0,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,39,МУКАЧЕВО,94,06:15,04:41,0,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,40,БАТЬОВО-ПАС.,94,07:01,05:27,0,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,41,ЧОП,94,07:36,06:02,0,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,42,УЖГОРОД,94,08:25,06:51,0,0,0,2026-09-23 18:07:06
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,0,МИКОЛАЇВ ПАС.,64,,,1,0,0,2026-09-23 18:07:06
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,1,ЯВКИНЕ,69,12:22,11:13,1,0,0,2026-09-23 18:07:06
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,2,НОВОПОЛТАВКА,75,12:57,11:42,1,0,0,2026-09-23 18:07:06
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,3,НОВИЙ БУГ,78,13:20,12:02,1,0,0,2026-09-23 18:07:06
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,4,КАЗАНКА,78,13:50,12:32,1,0,0,2026-09-23 18:07:06
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,5,ДОЛИНСЬКА,78,14:22,13:04,1,0,0,2026-09-23 18:07:06
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,6,КУЦІВКА,74,14:42,13:28,1,0,0,2026-09-23 18:07:06
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,7,ЗНАМ'ЯНКА-ПАС.,89,15:58,14:29,1,0,0,2026-09-23 18:07:06
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,8,ЗАХІДНИЙ,84,16:28,15:04,1,0,0,2026-09-23 18:07:06
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,9,ФУНДУКЛІЇВКА,,,15:40,1,0,0,2026-09-23 18:07:06
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,10,КАМ'ЯНКА,,,15:57,1,0,0,2026-09-23 18:07:06
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,11,ІМ.ТАРАСА ШЕВЧЕНКА,,,16:21,1,0,0,2026-09-23 18:07:06
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,12,ЦВІТКОВЕ,,,16:53,1,0,0,2026-09-23 18:07:06
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,13,ГОРОДИЩЕ,,,17:10,1,0,0,2026-09-23 18:07:06
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,14,КОРСУНЬ,136,19:47,17:31,0,0,0,2026-09-23 18:07:06
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,Миколаїв Пас.,Київ-Пас.,15,КИЇВ-ПАС.,136,21:41,19:25,0,1,0,2026-09-23 18:07:06
17/18|Ужгород|Харків-Пас.|@20260923-1807,17/18|Ужгород|Харків-Пас.|,17/18,Ужгород,Харків-Пас.,0,УЖГОРОД,,,,1,0,0,2026-09-23 18:07:06
17/18|Ужгород|Харків-Пас.|@20260923-1807,17/18|Ужгород|Харків-Пас.|,17/18,Ужгород,Харків-Пас.,1,МУКАЧЕВО,-4,22:04,22:08,1,0,0,2026-09-23 18:07:06
17/18|Ужгород|Харків-Пас.|@20260923-1807,17/18|Ужгород|Харків-Пас.|,17/18,Ужгород,Харків-Пас.,2,СВАЛЯВА,-1,22:37,22:38,1,0,0,2026-09-23 18:07:06
17/18|Ужгород|Харків-Пас.|@20260923-1807,17/18|Ужгород|Харків-Пас.|,17/18,Ужгород,Харків-Пас.,3,ВОЛОВЕЦЬ,1,23:10,23:10,1,0,0,2026-09-23 18:07:06
17/18|Ужгород|Харків-Пас.|@20260923-1807,17/18|Ужгород|Харків-Пас.|,17/18,Ужгород,Харків-Пас.,4,СЛАВСЬКО,-5,23:50,23:55,1,0,0,2026-09-23 18:07:06
17/18|Ужгород|Харків-Пас.|@20260923-1807,17/18|Ужгород|Харків-Пас.|,17/18,Ужгород,Харків-Пас.,5,ЛЬВІВ,-2,01:48,01:50,1,1,0,2026-09-23 18:07:06
17/18|Ужгород|Харків-Пас.|@20260923-1807,17/18|Ужгород|Харків-Пас.|,17/18,Ужгород,Харків-Пас.,6,ЦВІТОХА,50,05:56,05:06,1,0,0,2026-09-23 18:07:06
17/18|Ужгород|Харків-Пас.|@20260923-1807,17/18|Ужгород|Харків-Пас.|,17/18,Ужгород,Харків-Пас.,7,КИЇВ-ПАС.,82,10:17,08:55,1,1,0,2026-09-23 18:07:06
17/18|Ужгород|Харків-Пас.|@20260923-1807,17/18|Ужгород|Харків-Пас.|,17/18,Ужгород,Харків-Пас.,8,КОЛ.ПОСТ 143 КМ,207,14:34,11:07,1,0,0,2026-09-23 18:07:06
17/18|Ужгород|Харків-Пас.|@20260923-1807,17/18|Ужгород|Харків-Пас.|,17/18,Ужгород,Харків-Пас.,9,ЛУБНИ,243,15:32,11:29,1,0,0,2026-09-23 18:07:06
17/18|Ужгород|Харків-Пас.|@20260923-1807,17/18|Ужгород|Харків-Пас.|,17/18,Ужгород,Харків-Пас.,10,СОЛОНИЦЬКА,246,15:45,11:39,1,0,0,2026-09-23 18:07:06
17/18|Ужгород|Харків-Пас.|@20260923-1807,17/18|Ужгород|Харків-Пас.|,17/18,Ужгород,Харків-Пас.,11,МИРГОРОД,251,16:33,12:22,1,0,0,2026-09-23 18:07:06
17/18|Ужгород|Харків-Пас.|@20260923-1807,17/18|Ужгород|Харків-Пас.|,17/18,Ужгород,Харків-Пас.,12,ПОЛТАВА-КИЇВСЬКА,248,17:39,13:31,1,1,0,2026-09-23 18:07:06
17/18|Ужгород|Харків-Пас.|@20260923-1807,17/18|Ужгород|Харків-Пас.|,17/18,Ужгород,Харків-Пас.,13,ХАРКІВ-ПАС.,240,19:59,15:59,0,1,0,2026-09-23 18:07:06
177/178|Івано-Франківськ|Київ-Пас.|@20260923-1807,177/178|Івано-Франківськ|Київ-Пас.|,177/178,Івано-Франківськ,Київ-Пас.,0,ІВАНО-ФРАНКІВСЬК,,,,1,0,0,2026-09-23 18:07:06
177/178|Івано-Франківськ|Київ-Пас.|@20260923-1807,177/178|Івано-Франківськ|Київ-Пас.|,177/178,Івано-Франківськ,Київ-Пас.,1,ГАЛИЧ,3,11:12,11:09,1,0,0,2026-09-23 18:07:06
177/178|Івано-Франківськ|Київ-Пас.|@20260923-1807,177/178|Івано-Франківськ|Київ-Пас.|,177/178,Івано-Франківськ,Київ-Пас.,2,ЛЬВІВ,7,12:52,12:45,1,1,0,2026-09-23 18:07:06
177/178|Івано-Франківськ|Київ-Пас.|@20260923-1807,177/178|Івано-Франківськ|Київ-Пас.|,177/178,Івано-Франківськ,Київ-Пас.,3,КИЇВ-ПАС.,57,20:13,19:16,0,1,0,2026-09-23 18:07:06
233/234|Кривий Ріг-Головний|Чернівці|@20260923-1807,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,0,КРИВИЙ РІГ-ГОЛОВНИЙ,270,,,1,0,0,2026-09-23 18:07:06
233/234|Кривий Ріг-Головний|Чернівці|@20260923-1807,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,1,КРИВИЙ РІГ-ЗАХ.,270,20:39,16:09,1,0,0,2026-09-23 18:07:06
233/234|Кривий Ріг-Головний|Чернівці|@20260923-1807,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,2,ГЕЙКІВКА,373,22:44,16:31,1,0,0,2026-09-23 18:07:06
233/234|Кривий Ріг-Головний|Чернівці|@20260923-1807,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,3,ДОЛИНСЬКА,448,01:02,17:34,1,0,0,2026-09-23 18:07:06
233/234|Кривий Ріг-Головний|Чернівці|@20260923-1807,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,4,ІМ.ТАРАСА ШЕВЧЕНКА,433,03:03,19:50,1,0,0,2026-09-23 18:07:06
233/234|Кривий Ріг-Головний|Чернівці|@20260923-1807,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,5,БІЛА ЦЕРКВА,430,05:36,22:26,1,0,0,2026-09-23 18:07:06
233/234|Кривий Ріг-Головний|Чернівці|@20260923-1807,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,6,УСТИНІВКА,440,06:02,22:42,1,0,0,2026-09-23 18:07:06
233/234|Кривий Ріг-Головний|Чернівці|@20260923-1807,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,7,ПОЛОННЕ,493,09:44,01:31,1,0,0,2026-09-23 18:07:06
233/234|Кривий Ріг-Головний|Чернівці|@20260923-1807,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,8,ОЗЕРЯНИ,539,12:01,03:02,1,0,0,2026-09-23 18:07:06
233/234|Кривий Ріг-Головний|Чернівці|@20260923-1807,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,9,ЛЬВІВ,570,14:20,04:50,1,1,0,2026-09-23 18:07:06
233/234|Кривий Ріг-Головний|Чернівці|@20260923-1807,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,10,ХОДОРІВ,562,15:34,06:12,1,0,0,2026-09-23 18:07:06
233/234|Кривий Ріг-Головний|Чернівці|@20260923-1807,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,11,ІВАНО-ФРАНКІВСЬК,559,16:40,07:21,1,0,0,2026-09-23 18:07:06
233/234|Кривий Ріг-Головний|Чернівці|@20260923-1807,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,12,КОЛОМИЯ,558,17:49,08:31,1,0,0,2026-09-23 18:07:06
233/234|Кривий Ріг-Головний|Чернівці|@20260923-1807,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,13,СНЯТИН,558,18:21,09:03,0,0,0,2026-09-23 18:07:06
233/234|Кривий Ріг-Головний|Чернівці|@20260923-1807,233/234|Кривий Ріг-Головний|Чернівці|,233/234,Кривий Ріг-Головний,Чернівці,14,ЧЕРНІВЦІ,558,18:56,09:38,0,0,0,2026-09-23 18:07:06
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,0,ДНІПРО-ГОЛОВНИЙ,56,,,1,1,0,2026-09-23 18:07:06
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,1,КАМ'ЯНСЬКЕ-ПАС.,,,17:07,1,0,0,2026-09-23 18:07:06
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,2,ВЕРХНЬОДНІПРОВСЬК,58,18:26,17:28,0,1,0,2026-09-23 18:07:06
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,3,ВІЛЬНОГІРСЬК,58,18:54,17:56,0,0,0,2026-09-23 18:07:06
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,4,П'ЯТИХАТКИ,58,19:20,18:22,0,0,0,2026-09-23 18:07:06
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,5,ОЛЕКСАНДРІЯ,58,20:38,19:40,0,0,0,2026-09-23 18:07:06
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,6,КОРИСТІВКА,58,20:50,19:52,0,0,0,2026-09-23 18:07:06
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,7,ЗНАМ'ЯНКА-ПАС.,58,21:22,20:24,0,0,0,2026-09-23 18:07:06
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,8,ФУНДУКЛІЇВКА,58,22:07,21:09,0,0,0,2026-09-23 18:07:06
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,9,КАМ'ЯНКА,58,22:23,21:25,0,0,0,2026-09-23 18:07:06
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,10,ІМ.ТАРАСА ШЕВЧЕНКА,58,22:46,21:48,0,0,0,2026-09-23 18:07:06
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,11,ГОРОДИЩЕ,58,23:41,22:43,0,0,0,2026-09-23 18:07:06
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,12,КОРСУНЬ,58,00:01,23:03,0,0,0,2026-09-23 18:07:06
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,13,МИРОНІВКА,58,00:35,23:37,0,0,0,2026-09-23 18:07:06
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,14,БІЛА ЦЕРКВА,58,01:27,00:29,0,0,0,2026-09-23 18:07:06
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,15,КОЗЯТИН-1,58,02:58,02:00,0,0,0,2026-09-23 18:07:06
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,16,КАЛИНІВКА-1,58,03:42,02:44,0,0,0,2026-09-23 18:07:06
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,17,ВІННИЦЯ,58,04:04,03:06,0,0,0,2026-09-23 18:07:06
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,18,БРАЇЛІВ,58,04:41,03:43,0,0,0,2026-09-23 18:07:06
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,19,ХМЕЛЬНИЦЬКИЙ,58,06:06,05:08,0,0,0,2026-09-23 18:07:06
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,20,ВОЛОЧИСЬК,58,07:14,06:16,0,0,0,2026-09-23 18:07:06
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,21,ПІДВОЛОЧИСЬК,58,07:24,06:26,0,0,0,2026-09-23 18:07:06
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,22,ТЕРНОПІЛЬ-ПАС.,58,08:16,07:18,0,0,0,2026-09-23 18:07:06
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,23,ЗЛОЧІВ,58,09:19,08:21,0,0,0,2026-09-23 18:07:06
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,24,КРАСНЕ,58,09:45,08:47,0,0,0,2026-09-23 18:07:06
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,25,ПІДЗАМЧЕ,58,10:18,09:20,0,0,0,2026-09-23 18:07:06
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,Дніпро-Головний,Львів,26,ЛЬВІВ,58,10:31,09:33,0,1,0,2026-09-23 18:07:06
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,0,ЛЬВІВ,,,16:41,1,1,0,2026-09-23 18:07:06
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,Львів,Дніпро-Головний,1,ПІДЗАМЧЕ,,,16:52,1,0,0,2026-09-23 18:07:06
