snapshot_ts_kyiv,instance_id,trip_key,seq,station,dev_min,forecast,scheduled,passed,is_watched
2026-09-22 23:44:31,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,6,ДОЛИНСЬКА,396,23:33,16:57,1,0
2026-09-22 23:44:31,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,7,КУЦІВКА,,,17:22,1,0
2026-09-22 23:44:31,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,8,ЗНАМ'ЯНКА,,,18:29,1,0
2026-09-22 23:44:31,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,9,ЗНАМ'ЯНКА-ПАС.,,,18:34,1,0
2026-09-22 23:44:31,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,10,ІМ.ТАРАСА ШЕВЧЕНКА,,,20:17,1,0
2026-09-22 23:44:31,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,11,БІЛА ЦЕРКВА,,,22:45,1,0
2026-09-22 23:44:31,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,12,КОЗЯТИН-1,370,06:27,00:17,0,0
2026-09-22 23:44:31,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,13,КАЛИНІВКА-1,370,07:11,01:01,0,0
2026-09-22 23:44:31,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,14,ВІННИЦЯ,370,07:32,01:22,0,0
2026-09-22 23:44:31,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,15,БРАЇЛІВ,370,08:04,01:54,0,0
2026-09-22 23:44:31,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,16,ХМЕЛЬНИЦЬКИЙ,370,09:28,03:18,0,0
2026-09-22 23:44:31,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,17,ВОЛОЧИСЬК,370,10:26,04:16,0,0
2026-09-22 23:44:31,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,18,ПІДВОЛОЧИСЬК,370,10:36,04:26,0,0
2026-09-22 23:44:31,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,19,ТЕРНОПІЛЬ-ПАС.,370,11:40,05:30,0,0
2026-09-22 23:44:31,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,20,ЗЛОЧІВ,370,12:40,06:30,0,0
2026-09-22 23:44:31,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,21,КРАСНЕ,370,13:06,06:56,0,0
2026-09-22 23:44:31,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,22,ПІДЗАМЧЕ,370,14:16,08:06,0,0
2026-09-22 23:44:31,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,23,ЛЬВІВ,370,14:28,08:18,0,1
2026-09-22 23:44:31,233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,0,КРИВИЙ РІГ-ГОЛОВНИЙ,270,,,1,0
2026-09-22 23:44:31,233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,1,КРИВИЙ РІГ-ЗАХ.,270,20:39,16:09,1,0
2026-09-22 23:44:31,233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,2,ГЕЙКІВКА,373,22:44,16:31,1,0
2026-09-22 23:44:31,233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,3,ДОЛИНСЬКА,,,17:34,1,0
2026-09-22 23:44:31,233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,4,ІМ.ТАРАСА ШЕВЧЕНКА,,,19:50,1,0
2026-09-22 23:44:31,233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,5,БІЛА ЦЕРКВА,,,22:26,1,0
2026-09-22 23:44:31,233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,6,ЛЬВІВ,360,10:50,04:50,0,1
2026-09-22 23:44:31,233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,7,ХОДОРІВ,360,12:12,06:12,0,0
2026-09-22 23:44:31,233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,8,ІВАНО-ФРАНКІВСЬК,360,13:21,07:21,0,0
2026-09-22 23:44:31,233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,9,КОЛОМИЯ,360,14:31,08:31,0,0
2026-09-22 23:44:31,233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,10,СНЯТИН,360,15:03,09:03,0,0
2026-09-22 23:44:31,233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,11,ЧЕРНІВЦІ,360,15:38,09:38,0,0
2026-09-22 23:44:31,293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,0,КРИВИЙ РІГ-ГОЛОВНИЙ,270,,,1,0
2026-09-22 23:44:31,293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,1,КРИВИЙ РІГ-ЗАХ.,270,20:39,16:09,1,0
2026-09-22 23:44:31,293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,2,ГЕЙКІВКА,373,22:44,16:31,1,0
2026-09-22 23:44:31,293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,3,ДОЛИНСЬКА,,,17:34,1,0
2026-09-22 23:44:31,293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,4,ІМ.ТАРАСА ШЕВЧЕНКА,,,19:50,1,0
2026-09-22 23:44:31,293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,5,БІЛА ЦЕРКВА,,,22:26,1,0
2026-09-22 23:44:31,293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,6,ЛЬВІВ,360,10:50,04:50,0,1
2026-09-22 23:44:31,293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,7,ХОДОРІВ,360,12:12,06:12,0,0
2026-09-22 23:44:31,293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,8,ІВАНО-ФРАНКІВСЬК,360,13:21,07:21,0,0
2026-09-22 23:44:31,293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,9,ЯРЕМЧЕ,360,15:02,09:02,0,0
2026-09-22 23:44:31,293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,10,МИКУЛИЧИН,360,15:20,09:20,0,0
2026-09-22 23:44:31,293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,11,ТАТАРІВ-БУКОВЕЛЬ,360,15:33,09:33,0,0
2026-09-22 23:44:31,293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,12,ВОРОХТА,360,15:51,09:51,0,0
2026-09-22 23:44:31,293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,13,ВОРОНЕНКО,360,16:08,10:08,0,0
2026-09-22 23:44:31,293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,14,ЯСІНЯ,360,16:36,10:36,0,0
2026-09-22 23:44:31,293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,15,КВАСИ,360,17:04,11:04,0,0
2026-09-22 23:44:31,293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,16,РАХІВ,360,17:26,11:26,0,0
2026-09-22 23:44:31,31/32|Запоріжжя-1|Перемишль|22.09@20260922-2344,31/32|Запоріжжя-1|Перемишль|22.09,0,ЗАПОРІЖЖЯ-1,,,13:55,1,0
2026-09-22 23:44:31,31/32|Запоріжжя-1|Перемишль|22.09@20260922-2344,31/32|Запоріжжя-1|Перемишль|22.09,1,СИНЕЛЬНИКОВЕ-1,,,14:52,1,0
2026-09-22 23:44:31,31/32|Запоріжжя-1|Перемишль|22.09@20260922-2344,31/32|Запоріжжя-1|Перемишль|22.09,2,ДНІПРО-ГОЛОВНИЙ,91,17:11,15:40,1,1
2026-09-22 23:44:31,31/32|Запоріжжя-1|Перемишль|22.09@20260922-2344,31/32|Запоріжжя-1|Перемишль|22.09,3,КАМ'ЯНСЬКЕ-ПАС.,99,18:36,16:57,1,0
2026-09-22 23:44:31,31/32|Запоріжжя-1|Перемишль|22.09@20260922-2344,31/32|Запоріжжя-1|Перемишль|22.09,4,ВЕРХІВЦЕВЕ,107,19:12,17:25,1,0
2026-09-22 23:44:31,31/32|Запоріжжя-1|Перемишль|22.09@20260922-2344,31/32|Запоріжжя-1|Перемишль|22.09,5,П'ЯТИХАТКИ,216,21:34,17:58,1,0
2026-09-22 23:44:31,31/32|Запоріжжя-1|Перемишль|22.09@20260922-2344,31/32|Запоріжжя-1|Перемишль|22.09,6,ОЛЕКСАНДРІЯ,261,23:35,19:14,1,0
2026-09-22 23:44:31,31/32|Запоріжжя-1|Перемишль|22.09@20260922-2344,31/32|Запоріжжя-1|Перемишль|22.09,7,ЗНАМ'ЯНКА-ПАС.,,,19:53,1,0
2026-09-22 23:44:31,31/32|Запоріжжя-1|Перемишль|22.09@20260922-2344,31/32|Запоріжжя-1|Перемишль|22.09,8,ІМ.ТАРАСА ШЕВЧЕНКА,,,21:05,1,0
2026-09-22 23:44:31,31/32|Запоріжжя-1|Перемишль|22.09@20260922-2344,31/32|Запоріжжя-1|Перемишль|22.09,9,БІЛА ЦЕРКВА,260,03:35,23:15,0,0
2026-09-22 23:44:31,31/32|Запоріжжя-1|Перемишль|22.09@20260922-2344,31/32|Запоріжжя-1|Перемишль|22.09,10,БЕРДИЧІВ,260,05:45,01:25,0,0
2026-09-22 23:44:31,31/32|Запоріжжя-1|Перемишль|22.09@20260922-2344,31/32|Запоріжжя-1|Перемишль|22.09,11,ЛЬВІВ,260,10:07,05:47,0,1
2026-09-22 23:44:31,31/32|Запоріжжя-1|Перемишль|22.09@20260922-2344,31/32|Запоріжжя-1|Перемишль|22.09,12,ПЕРЕМИШЛЬ,260,13:39,09:19,0,0
2026-09-22 23:44:31,3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,0,ДНІПРО-ГОЛОВНИЙ,91,,,1,1
2026-09-22 23:44:31,3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,1,КАМ'ЯНСЬКЕ-ПАС.,99,18:36,16:57,1,0
2026-09-22 23:44:31,3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,2,ВЕРХІВЦЕВЕ,107,19:12,17:25,1,0
2026-09-22 23:44:31,3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,3,П'ЯТИХАТКИ,216,21:34,17:58,1,0
2026-09-22 23:44:31,3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,4,ОЛЕКСАНДРІЯ,261,23:35,19:14,1,0
2026-09-22 23:44:31,3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,5,ЗНАМ'ЯНКА-ПАС.,,,19:53,1,0
2026-09-22 23:44:31,3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,6,ІМ.ТАРАСА ШЕВЧЕНКА,,,21:05,1,0
2026-09-22 23:44:31,3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,7,БІЛА ЦЕРКВА,260,03:35,23:15,0,0
2026-09-22 23:44:31,3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,8,БЕРДИЧІВ,260,05:45,01:25,0,0
2026-09-22 23:44:31,3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,9,ЛЬВІВ,260,10:07,05:47,0,1
2026-09-22 23:44:31,3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,10,СТРИЙ,260,11:31,07:11,0,0
2026-09-22 23:44:31,3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,11,СЛАВСЬКО,260,12:28,08:08,0,0
2026-09-22 23:44:31,3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,12,ВОЛОВЕЦЬ,260,13:18,08:58,0,0
2026-09-22 23:44:31,3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,13,СВАЛЯВА,260,13:49,09:29,0,0
2026-09-22 23:44:31,3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,14,МУКАЧЕВО,260,14:15,09:55,0,0
2026-09-22 23:44:31,3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,15,УЖГОРОД,260,15:30,11:10,0,0
2026-09-22 23:44:31,285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,0,ЛЬВІВ,229,,,1,1
2026-09-22 23:44:31,285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,1,ПІДЗАМЧЕ,228,20:40,16:52,1,0
2026-09-22 23:44:31,285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,2,КРАСНЕ,227,21:10,17:23,1,0
2026-09-22 23:44:31,285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,3,ЗЛОЧІВ,228,21:35,17:47,1,0
2026-09-22 23:44:31,285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,4,ТЕРНОПІЛЬ-ПАС.,229,22:31,18:42,1,0
2026-09-22 23:44:31,285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,5,ПІДВОЛОЧИСЬК,229,23:21,19:32,1,0
2026-09-22 23:44:31,285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,6,ВОЛОЧИСЬК,228,23:31,19:43,1,0
2026-09-22 23:44:31,285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,7,ХМЕЛЬНИЦЬКИЙ,,,20:33,1,0
2026-09-22 23:44:31,285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,8,БРАЇЛІВ,,,22:05,1,0
2026-09-22 23:44:31,285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,9,ВІННИЦЯ,,,22:38,1,0
2026-09-22 23:44:31,285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,10,КАЛИНІВКА-1,,,23:04,1,0
2026-09-22 23:44:31,285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,11,КОЗЯТИН-1,220,03:21,23:41,0,0
2026-09-22 23:44:31,285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,12,БІЛА ЦЕРКВА,220,05:09,01:29,0,0
2026-09-22 23:44:31,285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,13,МИРОНІВКА,220,06:09,02:29,0,0
2026-09-22 23:44:31,285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,14,КОРСУНЬ,220,06:37,02:57,0,0
2026-09-22 23:44:31,285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,15,ГОРОДИЩЕ,220,06:58,03:18,0,0
2026-09-22 23:44:31,285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,16,ІМ.ТАРАСА ШЕВЧЕНКА,220,07:36,03:56,0,0
2026-09-22 23:44:31,285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,17,КАМ'ЯНКА,220,08:10,04:30,0,0
2026-09-22 23:44:31,285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,18,ФУНДУКЛІЇВКА,220,08:26,04:46,0,0
2026-09-22 23:44:31,285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,19,ЗНАМ'ЯНКА-ПАС.,220,09:10,05:30,0,0
2026-09-22 23:44:31,285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,20,КОРИСТІВКА,220,09:43,06:03,0,0
2026-09-22 23:44:31,285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,21,ОЛЕКСАНДРІЯ,220,09:56,06:16,0,0
2026-09-22 23:44:31,285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,22,П'ЯТИХАТКИ,220,11:16,07:36,0,0
2026-09-22 23:44:31,285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,23,ВІЛЬНОГІРСЬК,220,11:39,07:59,0,0
2026-09-22 23:44:31,285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,24,ВЕРХНЬОДНІПРОВСЬК,220,12:07,08:27,0,1
2026-09-22 23:44:31,285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,25,КАМ'ЯНСЬКЕ-ПАС.,220,12:26,08:46,0,0
2026-09-22 23:44:31,285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,26,ДНІПРО-ГОЛОВНИЙ,220,13:00,09:20,0,1
2026-09-22 23:44:31,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,0,ТРУСКАВЕЦЬ,,,14:03,1,0
2026-09-22 23:44:31,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,1,ДРОГОБИЧ,,,14:19,1,0
2026-09-22 23:44:31,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,2,ЛЬВІВ,229,19:59,16:10,1,1
2026-09-22 23:44:31,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,3,ПІДЗАМЧЕ,228,20:40,16:52,1,0
2026-09-22 23:44:31,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,4,КРАСНЕ,227,21:10,17:23,1,0
2026-09-22 23:44:31,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,5,ЗЛОЧІВ,228,21:35,17:47,1,0
2026-09-22 23:44:31,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,6,ТЕРНОПІЛЬ-ПАС.,229,22:31,18:42,1,0
2026-09-22 23:44:31,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,7,ПІДВОЛОЧИСЬК,229,23:21,19:32,1,0
2026-09-22 23:44:31,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,8,ВОЛОЧИСЬК,228,23:31,19:43,1,0
2026-09-22 23:44:31,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,9,ХМЕЛЬНИЦЬКИЙ,,,20:33,1,0
2026-09-22 23:44:31,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,10,БРАЇЛІВ,,,22:05,1,0
2026-09-22 23:44:31,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,11,ВІННИЦЯ,,,22:38,1,0
2026-09-22 23:44:31,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,12,КАЛИНІВКА-1,,,23:04,1,0
2026-09-22 23:44:31,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,13,КОЗЯТИН-1,220,03:21,23:41,0,0
2026-09-22 23:44:31,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,14,БІЛА ЦЕРКВА,220,05:09,01:29,0,0
2026-09-22 23:44:31,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,15,МИРОНІВКА,220,06:09,02:29,0,0
2026-09-22 23:44:31,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,16,КОРСУНЬ,220,06:37,02:57,0,0
2026-09-22 23:44:31,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,17,ГОРОДИЩЕ,220,06:58,03:18,0,0
2026-09-22 23:44:31,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,18,ІМ.ТАРАСА ШЕВЧЕНКА,220,07:36,03:56,0,0
2026-09-22 23:44:31,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,19,КАМ'ЯНКА,220,08:10,04:30,0,0
2026-09-22 23:44:31,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,20,ФУНДУКЛІЇВКА,220,08:26,04:46,0,0
2026-09-22 23:44:31,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,21,ЗНАМ'ЯНКА-ПАС.,220,09:10,05:30,0,0
2026-09-22 23:44:31,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,22,КОРИСТІВКА,220,09:43,06:03,0,0
2026-09-22 23:44:31,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,23,ОЛЕКСАНДРІЯ,220,09:56,06:16,0,0
2026-09-22 23:44:31,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,24,П'ЯТИХАТКИ,220,11:16,07:36,0,0
