snapshot_ts_kyiv,instance_id,trip_key,train_number,departure_date,station_from,station_to,delay_min,forecast_arrival,planned_arrival,status,reliability,reason,match_type,has_route,n_stops,passed_count,page_updated
2026-09-22 23:44:31,749/750|Київ-Пас.|Ужгород|@20260922-2344,749/750|Київ-Пас.|Ужгород|,749/750,,Київ-Пас.,Ужгород,130,02:33,00:23,В дорозі,Висока,,both,1,7,5,22 вересня 23:40
2026-09-22 23:44:31,85/86|Дніпро-Головний|Львів|@20260922-2344,85/86|Дніпро-Головний|Львів|,85/86,,Дніпро-Головний,Львів,100,07:42,06:02,В дорозі,Висока,,both,1,11,8,22 вересня 23:40
2026-09-22 23:44:31,5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,5/6,,Запоріжжя-1,Ясіня,100,13:48,12:08,В дорозі,Висока,,transit,1,18,10,22 вересня 23:40
2026-09-22 23:44:31,63/64|Перемишль|Харків-Пас.|@20260922-2344,63/64|Перемишль|Харків-Пас.|,63/64,,Перемишль,Харків-Пас.,90,07:32,06:02,В дорозі,Висока,,both,1,11,5,22 вересня 23:40
2026-09-22 23:44:31,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,,Запоріжжя-1,Солотвино-1,90,19:00,17:30,В дорозі,Висока,,transit,1,32,8,22 вересня 23:40
2026-09-22 23:44:31,253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,253/254,,Кривий Ріг-Головний,Одеса-Головна,80,11:50,10:30,В дорозі,Висока,,both,1,11,4,22 вересня 23:40
2026-09-22 23:44:31,789/790|Київ-Пас.|Кропивницький|@20260922-2344,789/790|Київ-Пас.|Кропивницький|,789/790,,Київ-Пас.,Кропивницький,60,23:15,22:15,В дорозі,Висока,,both,1,7,6,22 вересня 23:40
2026-09-22 23:44:31,79/80|Львів|Дніпро-Головний|@20260922-2344,79/80|Львів|Дніпро-Головний|,79/80,,Львів,Дніпро-Головний,55,07:10,06:15,В дорозі,Висока,,both,1,12,6,22 вересня 23:40
2026-09-22 23:44:31,21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,21/22,,Львів,Харків-Пас.,55,07:26,06:31,В дорозі,Висока,,both,1,15,8,22 вересня 23:40
2026-09-22 23:44:31,91/92|Львів|Київ-Пас.|@20260922-2344,91/92|Львів|Київ-Пас.|,91/92,,Львів,Київ-Пас.,50,07:40,,Готується,Середня,,endpoint,0,0,0,22 вересня 23:40
2026-09-23 02:12:34,121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,,Миколаїв Пас.,Київ-Пас.,475,03:20,19:25,В дорозі,Висока,,both,1,17,16,23 вересня 01:38
2026-09-23 02:12:34,233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,233/234,,Кривий Ріг-Головний,Чернівці,430,16:48,09:38,В дорозі,Висока,,transit,1,12,6,23 вересня 01:38
2026-09-23 02:12:34,293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,293/294,,Кривий Ріг-Головний,Рахів,430,18:36,11:26,В дорозі,Висока,,transit,1,17,6,23 вересня 01:38
2026-09-23 02:12:34,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,109/110,,Миколаїв Пас.,Львів,350,14:08,08:18,В дорозі,Висока,,both,1,23,14,23 вересня 01:38
2026-09-23 02:12:34,773/774|Конотоп-Пас.|Жмеринка-Пас.|@20260922-2344,773/774|Конотоп-Пас.|Жмеринка-Пас.|,773/774,,Конотоп-Пас.,Жмеринка-Пас.,160,01:56,23:16,В дорозі,Висока,,transit,1,18,17,23 вересня 01:38
2026-09-23 02:12:34,749/750|Київ-Пас.|Ужгород|@20260922-2344,749/750|Київ-Пас.|Ужгород|,749/750,,Київ-Пас.,Ужгород,140,02:43,00:23,В дорозі,Висока,,both,1,7,6,23 вересня 01:38
2026-09-23 02:12:34,253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,253/254,,Кривий Ріг-Головний,Одеса-Головна,140,12:50,10:30,В дорозі,Висока,,both,1,12,7,23 вересня 01:38
2026-09-23 02:12:34,75/76|Кривий Ріг-Головний|Київ-Пас.|@20260923-0212,75/76|Кривий Ріг-Головний|Київ-Пас.|,75/76,,Кривий Ріг-Головний,Київ-Пас.,130,07:27,05:17,В дорозі,Висока,,both,1,7,5,23 вересня 01:38
2026-09-23 02:12:34,85/86|Дніпро-Головний|Львів|@20260922-2344,85/86|Дніпро-Головний|Львів|,85/86,,Дніпро-Головний,Львів,110,07:52,06:02,В дорозі,Висока,,both,1,12,10,23 вересня 01:38
2026-09-23 02:12:34,5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,5/6,,Запоріжжя-1,Ясіня,110,13:58,12:08,В дорозі,Висока,,transit,1,19,12,23 вересня 01:38
2026-09-23 02:12:34,63/64|Перемишль|Харків-Пас.|@20260922-2344,63/64|Перемишль|Харків-Пас.|,63/64,,Перемишль,Харків-Пас.,70,07:12,06:02,В дорозі,Висока,,both,1,11,8,23 вересня 01:38
2026-09-23 02:12:34,79/80|Львів|Дніпро-Головний|@20260922-2344,79/80|Львів|Дніпро-Головний|,79/80,,Львів,Дніпро-Головний,70,07:25,06:15,В дорозі,Висока,,both,1,12,7,23 вересня 01:38
2026-09-23 02:12:34,53/54|Одеса-Головна|Дніпро-Головний|@20260923-0212,53/54|Одеса-Головна|Дніпро-Головний|,53/54,,Одеса-Головна,Дніпро-Головний,70,10:45,09:34,В дорозі,Висока,,both,1,12,2,23 вересня 01:38
2026-09-23 02:12:34,119/120|Хелм|Дніпро-Головний|@20260923-0212,119/120|Хелм|Дніпро-Головний|,119/120,,Хелм,Дніпро-Головний,70,07:25,06:15,В дорозі,Висока,,both,1,14,9,23 вересня 01:38
2026-09-23 02:12:34,91/92|Львів|Київ-Пас.|@20260922-2344,91/92|Львів|Київ-Пас.|,91/92,,Львів,Київ-Пас.,60,07:50,,В дорозі,Середня,,endpoint,0,0,0,23 вересня 01:38
2026-09-23 04:42:46,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,109/110,,Миколаїв Пас.,Львів,320,13:38,08:18,В дорозі,Висока,,both,1,23,16,23 вересня 03:26
2026-09-23 04:42:46,31/32|Запоріжжя-1|Перемишль|22.09@20260922-2344,31/32|Запоріжжя-1|Перемишль|22.09,31/32,22.09,Запоріжжя-1,Перемишль,270,13:49,09:19,В дорозі,Висока,,transit,1,13,11,23 вересня 03:26
2026-09-23 04:42:46,3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,3/4,,Дніпро-Головний,Ужгород,270,15:40,11:10,В дорозі,Висока,,both,1,16,9,23 вересня 03:26
2026-09-23 04:42:46,285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,285/286,,Львів,Дніпро-Головний,230,13:10,09:20,В дорозі,Висока,,both,1,27,17,23 вересня 03:26
2026-09-23 04:42:46,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,41/42,,Трускавець,Дніпро-Головний,230,13:10,09:20,В дорозі,Висока,,both,1,29,19,23 вересня 03:26
2026-09-23 04:42:46,37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,37/38,,Ужгород,Одеса-Головна,170,09:13,06:23,В дорозі,Висока,,both,1,23,21,23 вересня 03:26
2026-09-23 04:42:46,75/76|Кривий Ріг-Головний|Київ-Пас.|@20260923-0212,75/76|Кривий Ріг-Головний|Київ-Пас.|,75/76,,Кривий Ріг-Головний,Київ-Пас.,140,07:37,05:17,В дорозі,Висока,,both,1,8,7,23 вересня 03:26
2026-09-23 04:42:46,79/80|Львів|Дніпро-Головний|@20260922-2344,79/80|Львів|Дніпро-Головний|,79/80,,Львів,Дніпро-Головний,130,08:25,06:15,В дорозі,Висока,,both,1,13,10,23 вересня 03:26
2026-09-23 04:42:46,119/120|Хелм|Дніпро-Головний|@20260923-0212,119/120|Хелм|Дніпро-Головний|,119/120,,Хелм,Дніпро-Головний,130,08:25,06:15,В дорозі,Висока,,both,1,15,12,23 вересня 03:26
2026-09-23 04:42:46,31/32|Перемишль|Запоріжжя-1|@20260923-0442,31/32|Перемишль|Запоріжжя-1|,31/32,,Перемишль,Запоріжжя-1,130,17:50,15:40,В дорозі,Висока,,transit,1,11,3,23 вересня 03:26
2026-09-23 04:42:46,3/4|Ужгород|Дніпро-Головний|@20260923-0442,3/4|Ужгород|Дніпро-Головний|,3/4,,Ужгород,Дніпро-Головний,130,14:22,12:12,В дорозі,Висока,,both,1,14,8,23 вересня 03:26
2026-09-23 04:42:46,253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,253/254,,Кривий Ріг-Головний,Одеса-Головна,110,12:20,10:30,В дорозі,Висока,,both,1,12,11,23 вересня 03:26
2026-09-23 04:42:46,53/54|Дніпро-Головний|Одеса-Головна|@20260923-0442,53/54|Дніпро-Головний|Одеса-Головна|,53/54,,Дніпро-Головний,Одеса-Головна,110,12:20,10:30,В дорозі,Висока,,both,1,12,11,23 вересня 03:26
2026-09-23 04:42:46,63/64|Перемишль|Харків-Пас.|@20260922-2344,63/64|Перемишль|Харків-Пас.|,63/64,,Перемишль,Харків-Пас.,100,07:42,06:02,В дорозі,Висока,,both,1,12,10,23 вересня 03:26
2026-09-23 04:42:46,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,,Запоріжжя-1,Солотвино-1,100,19:10,17:30,В дорозі,Висока,,transit,1,33,12,23 вересня 03:26
2026-09-23 04:42:46,91/92|Львів|Київ-Пас.|@20260922-2344,91/92|Львів|Київ-Пас.|,91/92,,Львів,Київ-Пас.,70,07:33,06:23,В дорозі,Висока,,both,1,4,3,23 вересня 03:26
2026-09-23 04:42:46,53/54|Одеса-Головна|Дніпро-Головний|@20260923-0212,53/54|Одеса-Головна|Дніпро-Головний|,53/54,,Одеса-Головна,Дніпро-Головний,60,10:34,09:34,В дорозі,Висока,,both,1,12,7,23 вересня 03:26
2026-09-23 04:42:46,21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,21/22,,Львів,Харків-Пас.,50,07:21,06:31,В дорозі,Висока,,both,1,16,14,23 вересня 03:26
2026-09-23 10:38:41,233/234|Кривий Ріг-Головний|Чернівці|@20260923-1038,233/234|Кривий Ріг-Головний|Чернівці|,233/234,,Кривий Ріг-Головний,Чернівці,485,17:43,09:38,В дорозі,Висока,,transit,1,14,8,23 вересня 10:38
2026-09-23 10:38:41,293/294|Кривий Ріг-Головний|Рахів|@20260923-1038,293/294|Кривий Ріг-Головний|Рахів|,293/294,,Кривий Ріг-Головний,Рахів,485,19:31,11:26,В дорозі,Висока,,transit,1,19,14,23 вересня 10:38
2026-09-23 10:38:41,109/110|Миколаїв Пас.|Львів|@20260923-1038,109/110|Миколаїв Пас.|Львів|,109/110,,Миколаїв Пас.,Львів,407,15:05,08:18,В дорозі,Висока,,both,1,24,17,23 вересня 10:38
2026-09-23 10:38:41,31/32|Запоріжжя-1|Перемишль|22.09@20260923-1038,31/32|Запоріжжя-1|Перемишль|22.09,31/32,22.09,Запоріжжя-1,Перемишль,369,15:28,09:19,В дорозі,Висока,,transit,1,13,12,23 вересня 10:38
2026-09-23 10:38:41,3/4|Дніпро-Головний|Ужгород|@20260923-1038,3/4|Дніпро-Головний|Ужгород|,3/4,,Дніпро-Головний,Ужгород,369,17:19,11:10,В дорозі,Висока,,both,1,16,14,23 вересня 10:38
2026-09-23 10:38:41,41/42|Дніпро-Головний|Трускавець|22.09@20260923-1038,41/42|Дніпро-Головний|Трускавець|22.09,41/42,22.09,Дніпро-Головний,Трускавець,274,16:44,12:10,В дорозі,Висока,,both,1,29,27,23 вересня 10:38
2026-09-23 10:38:41,285/286|Дніпро-Головний|Львів|22.09@20260923-1038,285/286|Дніпро-Головний|Львів|22.09,285/286,22.09,Дніпро-Головний,Львів,274,14:07,09:33,В дорозі,Висока,,both,1,27,20,23 вересня 10:38
2026-09-23 10:38:41,285/286|Львів|Дніпро-Головний|@20260923-1038,285/286|Львів|Дніпро-Головний|,285/286,,Львів,Дніпро-Головний,267,13:47,09:20,В дорозі,Висока,,both,1,28,21,23 вересня 10:38
2026-09-23 10:38:41,41/42|Трускавець|Дніпро-Головний|@20260923-1038,41/42|Трускавець|Дніпро-Головний|,41/42,,Трускавець,Дніпро-Головний,267,13:47,09:20,В дорозі,Висока,,both,1,30,23,23 вересня 10:38
2026-09-23 10:38:41,21/22|Харків-Пас.|Львів|@20260923-1038,21/22|Харків-Пас.|Львів|,21/22,,Харків-Пас.,Львів,214,16:36,13:02,В дорозі,Висока,,both,1,15,11,23 вересня 10:38
2026-09-23 10:38:41,31/32|Перемишль|Запоріжжя-1|@20260923-1038,31/32|Перемишль|Запоріжжя-1|,31/32,,Перемишль,Запоріжжя-1,208,19:08,15:40,В дорозі,Висока,,transit,1,12,8,23 вересня 10:38
2026-09-23 10:38:41,3/4|Ужгород|Дніпро-Головний|@20260923-1038,3/4|Ужгород|Дніпро-Головний|,3/4,,Ужгород,Дніпро-Головний,208,15:40,12:12,В дорозі,Висока,,both,1,15,13,23 вересня 10:38
2026-09-23 10:38:41,39/40|Запоріжжя-1|Солотвино-1|@20260923-1038,39/40|Запоріжжя-1|Солотвино-1|,39/40,,Запоріжжя-1,Солотвино-1,181,20:31,17:30,В дорозі,Висока,,transit,1,33,16,23 вересня 10:38
2026-09-23 10:38:41,5/6|Запоріжжя-1|Ясіня|@20260923-1038,5/6|Запоріжжя-1|Ясіня|,5/6,,Запоріжжя-1,Ясіня,162,14:50,12:08,В дорозі,Висока,,transit,1,20,16,23 вересня 10:38
2026-09-23 10:38:41,27/28|Чоп|Київ-Пас.|@20260923-1038,27/28|Чоп|Київ-Пас.|,27/28,,Чоп,Київ-Пас.,114,11:20,09:26,В дорозі,Висока,,both,1,7,6,23 вересня 10:38
2026-09-23 10:38:41,95/96|Рахів|Київ-Пас.|@20260923-1038,95/96|Рахів|Київ-Пас.|,95/96,,Рахів,Київ-Пас.,114,11:20,09:26,В дорозі,Висока,,both,1,12,11,23 вересня 10:38
2026-09-23 10:38:41,113/114|Харків-Пас.|Ужгород|@20260923-1038,113/114|Харків-Пас.|Ужгород|,113/114,,Харків-Пас.,Ужгород,95,08:26,06:51,В дорозі,Висока,,both,1,43,12,23 вересня 10:38
2026-09-23 10:38:41,99/100|Київ-Пас.|Бухарест|23.09@20260923-1038,99/100|Київ-Пас.|Бухарест|23.09,99/100,23.09,Київ-Пас.,Бухарест,81,21:30,20:09,В дорозі,Висока,,both,1,7,3,23 вересня 10:38
2026-09-23 10:38:41,93/94|Хелм|Харків-Пас.|@20260923-1038,93/94|Хелм|Харків-Пас.|,93/94,,Хелм,Харків-Пас.,79,13:47,12:28,В дорозі,Висока,,both,1,11,9,23 вересня 10:38
2026-09-23 10:38:41,17/18|Ужгород|Харків-Пас.|@20260923-1038,17/18|Ужгород|Харків-Пас.|,17/18,,Ужгород,Харків-Пас.,77,17:16,15:59,В дорозі,Висока,,both,1,12,8,23 вересня 10:38
2026-09-23 10:38:41,253/254|Кривий Ріг-Головний|Одеса-Головна|@20260923-1038,253/254|Кривий Ріг-Головний|Одеса-Головна|,253/254,,Кривий Ріг-Головний,Одеса-Головна,73,11:43,10:30,В дорозі,Висока,,both,1,12,11,23 вересня 10:38
2026-09-23 10:38:41,53/54|Дніпро-Головний|Одеса-Головна|@20260923-1038,53/54|Дніпро-Головний|Одеса-Головна|,53/54,,Дніпро-Головний,Одеса-Головна,73,11:43,10:30,В дорозі,Висока,,both,1,12,11,23 вересня 10:38
2026-09-23 10:38:41,43/44|Івано-Франківськ|Черкаси|@20260923-1038,43/44|Івано-Франківськ|Черкаси|,43/44,,Івано-Франківськ,Черкаси,70,11:32,10:22,В дорозі,Висока,,transit,1,12,11,23 вересня 10:38
2026-09-23 10:38:41,23/24|Київ-Пас.|Хелм|@20260923-1038,23/24|Київ-Пас.|Хелм|,23/24,,Київ-Пас.,Хелм,67,10:15,09:08,В дорозі,Висока,,both,1,4,3,23 вересня 10:38
2026-09-23 10:38:41,141/142|Ясіня|Чернігів|@20260923-1038,141/142|Ясіня|Чернігів|,141/142,,Ясіня,Чернігів,66,13:09,12:03,В дорозі,Висока,,transit,1,19,17,23 вересня 10:38
2026-09-23 10:38:41,749/750|Ужгород|Київ-Пас.|@20260923-1038,749/750|Ужгород|Київ-Пас.|,749/750,,Ужгород,Київ-Пас.,64,18:03,16:59,В дорозі,Висока,,both,1,8,6,23 вересня 10:38
2026-09-23 10:38:41,79/80|Дніпро-Головний|Львів|@20260923-1038,79/80|Дніпро-Головний|Львів|,79/80,,Дніпро-Головний,Львів,58,14:33,13:35,В дорозі,Висока,,both,1,13,9,23 вересня 10:38
2026-09-23 10:38:41,67/68|Київ-Пас.|Варшава Заходня|@20260923-1038,67/68|Київ-Пас.|Варшава Заходня|,67/68,,Київ-Пас.,Варшава Заходня,57,11:10,07:18,В дорозі,Середня,,both,1,4,3,23 вересня 10:38
2026-09-23 10:38:41,705/706|Перемишль|Київ-Пас.|@20260923-1038,705/706|Перемишль|Київ-Пас.|,705/706,,Перемишль,Київ-Пас.,57,18:32,,В дорозі,Висока,,endpoint,0,0,0,23 вересня 10:38
2026-09-23 10:38:41,775/776|Київ-Пас.|Суми|23.09@20260923-1038,775/776|Київ-Пас.|Суми|23.09,775/776,23.09,Київ-Пас.,Суми,53,13:57,,В дорозі,Висока,,endpoint,0,0,0,23 вересня 10:38
2026-09-23 10:38:41,731/732|Київ-Пас.|Дніпро-Головний|@20260923-1038,731/732|Київ-Пас.|Дніпро-Головний|,731/732,,Київ-Пас.,Дніпро-Головний,48,13:08,12:20,В дорозі,Висока,,both,1,9,5,23 вересня 10:38
2026-09-23 10:38:41,103/104|Львів|Берестин|@20260923-1038,103/104|Львів|Берестин|,103/104,,Львів,Берестин,45,13:20,12:35,В дорозі,Висока,,both,1,16,12,23 вересня 10:38
2026-09-23 10:38:41,81/82|Київ-Пас.|Ужгород|@20260923-1038,81/82|Київ-Пас.|Ужгород|,81/82,,Київ-Пас.,Ужгород,40,13:31,12:51,В дорозі,Висока,,both,1,12,7,23 вересня 10:38
2026-09-23 10:38:41,61/62|Івано-Франківськ|Дніпро-Головний|@20260923-1038,61/62|Івано-Франківськ|Дніпро-Головний|,61/62,,Івано-Франківськ,Дніпро-Головний,38,12:28,11:50,В дорозі,Висока,,both,1,12,7,23 вересня 10:38
2026-09-23 10:38:41,261/262|Чернівці|Дніпро-Головний|@20260923-1038,261/262|Чернівці|Дніпро-Головний|,261/262,,Чернівці,Дніпро-Головний,38,12:28,11:50,В дорозі,Висока,,both,1,15,10,23 вересня 10:38
2026-09-23 10:38:41,19/20|Хелм|Київ-Пас.|@20260923-1038,19/20|Хелм|Київ-Пас.|,19/20,,Хелм,Київ-Пас.,38,10:49,10:11,В дорозі,Висока,,both,1,3,2,23 вересня 10:38
2026-09-23 10:38:41,67/68|Варшава Заходня|Київ-Пас.|@20260923-1038,67/68|Варшава Заходня|Київ-Пас.|,67/68,,Варшава Заходня,Київ-Пас.,38,10:49,10:11,В дорозі,Висока,,both,1,4,3,23 вересня 10:38
2026-09-23 10:38:41,63/64|Харків-Пас.|Перемишль|@20260923-1038,63/64|Харків-Пас.|Перемишль|,63/64,,Харків-Пас.,Перемишль,35,18:34,,В дорозі,Висока,,endpoint,0,0,0,23 вересня 10:38
2026-09-23 10:38:41,743/744|Дарниця|Львів|@20260923-1038,743/744|Дарниця|Львів|,743/744,,Дарниця,Львів,32,13:12,12:40,В дорозі,Висока,,both,1,5,2,23 вересня 10:38
2026-09-23 10:38:41,93/94|Харків-Пас.|Хелм|@20260923-1038,93/94|Харків-Пас.|Хелм|,93/94,,Харків-Пас.,Хелм,32,12:19,11:47,В дорозі,Висока,,both,1,10,9,23 вересня 10:38
2026-09-23 10:38:41,129/130|Полтава-Півд.|Мукачево|@20260923-1038,129/130|Полтава-Півд.|Мукачево|,129/130,,Полтава-Півд.,Мукачево,31,12:41,,В дорозі,Висока,,endpoint,0,0,0,23 вересня 10:38
2026-09-23 10:38:41,131/132|Кременчук-Пас.|Мукачево|@20260923-1038,131/132|Кременчук-Пас.|Мукачево|,131/132,,Кременчук-Пас.,Мукачево,31,12:41,,В дорозі,Висока,,,0,0,0,23 вересня 10:38
