snapshot_ts_kyiv,instance_id,trip_key,train_number,departure_date,station_from,station_to,delay_min,forecast_arrival,planned_arrival,status,reliability,reason,match_type,has_route,n_stops,passed_count,page_updated
2026-09-23 22:02:40,233/234|Чернівці|Кривий Ріг-Головний|23.09@20260923-1807,233/234|Чернівці|Кривий Ріг-Головний|23.09,233/234,23.09,Чернівці,Кривий Ріг-Головний,236,14:46,10:50,В дорозі,Висока,,transit,1,9,4,23 вересня 21:57
2026-09-23 22:02:40,749/750|Київ-Пас.|Ужгород|23.09@20260923-1807,749/750|Київ-Пас.|Ужгород|23.09,749/750,23.09,Київ-Пас.,Ужгород,234,04:17,00:23,В дорозі,Висока,,both,1,8,4,23 вересня 21:57
2026-09-23 22:02:40,3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,23.09,Дніпро-Головний,Ужгород,231,15:01,11:10,В дорозі,Висока,,both,1,15,5,23 вересня 21:57
2026-09-23 22:02:40,31/32|Запоріжжя-1|Перемишль|@20260923-2202,31/32|Запоріжжя-1|Перемишль|,31/32,,Запоріжжя-1,Перемишль,231,13:10,09:19,В дорозі,Висока,,transit,1,12,7,23 вересня 21:57
2026-09-23 22:02:40,293/294|Рахів|Кривий Ріг-Головний|@20260923-2202,293/294|Рахів|Кривий Ріг-Головний|,293/294,,Рахів,Кривий Ріг-Головний,169,13:39,10:50,В дорозі,Висока,,transit,1,15,10,23 вересня 21:57
2026-09-23 22:02:40,121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,,Миколаїв Пас.,Київ-Пас.,167,22:12,19:25,В дорозі,Висока,,both,1,18,17,23 вересня 21:57
2026-09-23 22:02:40,61/62|Дніпро-Головний|Івано-Франківськ|@20260923-1807,61/62|Дніпро-Головний|Івано-Франківськ|,61/62,,Дніпро-Головний,Івано-Франківськ,136,09:37,07:21,В дорозі,Висока,,both,1,13,9,23 вересня 21:57
2026-09-23 22:02:40,261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,261/262,,Дніпро-Головний,Чернівці,136,11:54,09:38,В дорозі,Висока,,both,1,16,9,23 вересня 21:57
2026-09-23 22:02:40,731/732|Дніпро-Головний|Київ-Пас.|@20260923-2202,731/732|Дніпро-Головний|Київ-Пас.|,731/732,,Дніпро-Головний,Київ-Пас.,124,00:23,22:19,В дорозі,Висока,,both,1,8,7,23 вересня 21:57
2026-09-23 22:02:40,285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,23.09,Львів,Дніпро-Головний,112,11:12,09:20,В дорозі,Висока,,both,1,27,8,23 вересня 21:57
2026-09-23 22:02:40,113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,,Харків-Пас.,Ужгород,102,08:33,06:51,В дорозі,Висока,,both,1,43,27,23 вересня 21:57
2026-09-23 22:02:40,41/42|Дніпро-Головний|Трускавець|23.09@20260923-1807,41/42|Дніпро-Головний|Трускавець|23.09,41/42,23.09,Дніпро-Головний,Трускавець,100,13:50,,В дорозі,Висока,,endpoint,0,0,0,23 вересня 21:57
2026-09-23 22:02:40,285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,23.09,Дніпро-Головний,Львів,100,11:13,09:33,В дорозі,Висока,,both,1,27,8,23 вересня 21:57
2026-09-23 22:02:40,5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,5/6,,Ясіня,Запоріжжя-1,87,11:35,10:08,В дорозі,Висока,,transit,1,18,8,23 вересня 21:57
2026-09-23 22:02:40,85/86|Львів|Дніпро-Головний|23.09@20260923-2202,85/86|Львів|Дніпро-Головний|23.09,85/86,23.09,Львів,Дніпро-Головний,86,09:24,07:58,В дорозі,Висока,,both,1,9,1,23 вересня 21:57
2026-09-23 22:02:40,715/716|Київ-Пас.|Перемишль|@20260923-1807,715/716|Київ-Пас.|Перемишль|,715/716,,Київ-Пас.,Перемишль,80,22:15,20:55,В дорозі,Висока,,both,1,7,6,23 вересня 21:57
2026-09-23 22:02:40,85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,85/86,,Дніпро-Головний,Львів,80,07:22,06:02,В дорозі,Висока,,both,1,11,7,23 вересня 21:57
2026-09-23 22:02:40,5/6|Запоріжжя-1|Івано-Франківськ|@20260923-1807,5/6|Запоріжжя-1|Івано-Франківськ|,5/6,,Запоріжжя-1,Івано-Франківськ,80,10:07,08:47,В дорозі,Висока,,transit,1,14,9,23 вересня 21:57
2026-09-23 22:02:40,1/2|Харків-Пас.|Рахів|@20260923-2202,1/2|Харків-Пас.|Рахів|,1/2,,Харків-Пас.,Рахів,78,11:13,09:55,В дорозі,Висока,,both,1,13,4,23 вересня 21:57
2026-09-23 22:02:40,3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,3/4,,Ужгород,Дніпро-Головний,77,13:29,12:12,В дорозі,Висока,,both,1,14,5,23 вересня 21:57
2026-09-23 22:02:40,107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,107/108,23.09,Солотвино-1,Київ-Пас.,75,12:41,11:26,В дорозі,Висока,,both,1,26,4,23 вересня 21:57
2026-09-23 22:02:40,63/64|Перемишль|Харків-Пас.|@20260923-1807,63/64|Перемишль|Харків-Пас.|,63/64,,Перемишль,Харків-Пас.,72,07:14,06:02,В дорозі,Висока,,both,1,12,4,23 вересня 21:57
2026-09-23 22:02:40,79/80|Львів|Дніпро-Головний|@20260923-2202,79/80|Львів|Дніпро-Головний|,79/80,,Львів,Дніпро-Головний,71,07:26,,В дорозі,Висока,,endpoint,0,0,0,23 вересня 21:57
2026-09-23 22:02:40,43/44|Черкаси|Івано-Франківськ|@20260923-2202,43/44|Черкаси|Івано-Франківськ|,43/44,,Черкаси,Івано-Франківськ,69,10:07,08:58,В дорозі,Висока,,transit,1,12,3,23 вересня 21:57
2026-09-23 22:02:40,791/792|Київ-Пас.|Кременчук-Пас.|@20260923-2202,791/792|Київ-Пас.|Кременчук-Пас.|,791/792,,Київ-Пас.,Кременчук-Пас.,65,23:47,,В дорозі,Висока,,endpoint,0,0,0,23 вересня 21:57
2026-09-23 22:02:40,789/790|Київ-Пас.|Кропивницький|@20260923-2202,789/790|Київ-Пас.|Кропивницький|,789/790,,Київ-Пас.,Кропивницький,65,23:20,,В дорозі,Висока,,endpoint,0,0,0,23 вересня 21:57
2026-09-23 22:02:40,9/10|Київ-Пас.|Будапешт-Келеті|@20260923-1807,9/10|Київ-Пас.|Будапешт-Келеті|,9/10,,Київ-Пас.,Будапешт-Келеті,60,00:50,23:50,В дорозі,Висока,,both,1,4,3,23 вересня 21:57
2026-09-23 22:02:40,119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,119/120,,Хелм,Дніпро-Головний,45,07:00,06:15,В дорозі,Висока,,both,1,15,7,23 вересня 21:57
2026-09-23 22:02:40,743/744|Львів|Дарниця|@20260923-2202,743/744|Львів|Дарниця|,743/744,,Львів,Дарниця,41,22:48,22:07,В дорозі,Висока,,both,1,5,3,23 вересня 21:57
2026-09-23 22:02:40,29/30|Київ-Пас.|Ужгород|@20260923-2202,29/30|Київ-Пас.|Ужгород|,29/30,,Київ-Пас.,Ужгород,39,08:29,,В дорозі,Висока,,endpoint,0,0,0,23 вересня 21:57
2026-09-23 22:02:40,27/28|Київ-Пас.|Чоп|@20260923-2202,27/28|Київ-Пас.|Чоп|,27/28,,Київ-Пас.,Чоп,39,08:25,,В дорозі,Висока,,endpoint,0,0,0,23 вересня 21:57
2026-09-23 22:02:40,59/60|Київ-Пас.|Чоп|@20260923-2202,59/60|Київ-Пас.|Чоп|,59/60,,Київ-Пас.,Чоп,37,13:28,,В дорозі,Висока,,endpoint,0,0,0,23 вересня 21:57
2026-09-23 22:02:40,57/58|Київ-Пас.|Ясіня|@20260923-2202,57/58|Київ-Пас.|Ясіня|,57/58,,Київ-Пас.,Ясіня,37,13:30,,В дорозі,Висока,,endpoint,0,0,0,23 вересня 21:57
2026-09-23 22:02:40,19/20|Київ-Пас.|Хелм|@20260923-2202,19/20|Київ-Пас.|Хелм|,19/20,,Київ-Пас.,Хелм,33,06:33,,В дорозі,Висока,,endpoint,0,0,0,23 вересня 21:57
2026-09-23 22:02:40,67/68|Київ-Пас.|Варшава Заходня|@20260923-2202,67/68|Київ-Пас.|Варшава Заходня|,67/68,,Київ-Пас.,Варшава Заходня,33,07:51,,В дорозі,Висока,,endpoint,0,0,0,23 вересня 21:57
2026-09-23 22:02:40,21/22|Львів|Харків-Пас.|@20260923-2202,21/22|Львів|Харків-Пас.|,21/22,,Львів,Харків-Пас.,32,07:03,06:31,В дорозі,Висока,,both,1,14,6,23 вересня 21:57
2026-09-23 22:02:40,109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,109/110,,Львів,Миколаїв Пас.,32,10:16,09:44,В дорозі,Висока,,both,1,25,9,23 вересня 21:57
2026-09-23 22:02:40,37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,37/38,,Одеса-Головна,Ужгород,23,12:36,12:13,В дорозі,Висока,,both,1,24,4,23 вересня 21:57
2026-09-23 22:02:40,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,773/774,23.09,Конотоп-Пас.,Жмеринка-Пас.,20,23:36,23:16,В дорозі,Висока,,transit,1,18,13,23 вересня 21:57
2026-09-24 01:10:25,3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,23.09,Дніпро-Головний,Ужгород,287,15:57,11:10,В дорозі,Висока,,both,1,16,7,24 вересня 00:54
2026-09-24 01:10:25,31/32|Запоріжжя-1|Перемишль|@20260923-2202,31/32|Запоріжжя-1|Перемишль|,31/32,,Запоріжжя-1,Перемишль,287,14:06,09:19,В дорозі,Висока,,transit,1,13,9,24 вересня 00:54
2026-09-24 01:10:25,749/750|Київ-Пас.|Ужгород|23.09@20260923-1807,749/750|Київ-Пас.|Ужгород|23.09,749/750,23.09,Київ-Пас.,Ужгород,256,04:39,00:23,В дорозі,Висока,,both,1,8,6,24 вересня 00:54
2026-09-24 01:10:25,233/234|Чернівці|Кривий Ріг-Головний|23.09@20260923-1807,233/234|Чернівці|Кривий Ріг-Головний|23.09,233/234,23.09,Чернівці,Кривий Ріг-Головний,228,14:38,10:50,В дорозі,Висока,,transit,1,11,7,24 вересня 00:54
2026-09-24 01:10:25,293/294|Рахів|Кривий Ріг-Головний|@20260923-2202,293/294|Рахів|Кривий Ріг-Головний|,293/294,,Рахів,Кривий Ріг-Головний,228,14:38,10:50,В дорозі,Висока,,transit,1,15,11,24 вересня 00:54
2026-09-24 01:10:25,41/42|Дніпро-Головний|Трускавець|23.09@20260923-1807,41/42|Дніпро-Головний|Трускавець|23.09,41/42,23.09,Дніпро-Головний,Трускавець,212,15:42,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 00:54
2026-09-24 01:10:25,285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,23.09,Дніпро-Головний,Львів,212,13:05,09:33,В дорозі,Висока,,both,1,27,13,24 вересня 00:54
2026-09-24 01:10:25,61/62|Дніпро-Головний|Івано-Франківськ|@20260923-1807,61/62|Дніпро-Головний|Івано-Франківськ|,61/62,,Дніпро-Головний,Івано-Франківськ,189,10:30,07:21,В дорозі,Висока,,both,1,14,11,24 вересня 00:54
2026-09-24 01:10:25,261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,261/262,,Дніпро-Головний,Чернівці,189,12:47,09:38,В дорозі,Висока,,both,1,17,11,24 вересня 00:54
2026-09-24 01:10:25,733/734|Київ-Пас.|Дніпро-Головний|@20260924-0110,733/734|Київ-Пас.|Дніпро-Головний|,733/734,,Київ-Пас.,Дніпро-Головний,175,01:05,22:10,В дорозі,Висока,,both,1,10,7,24 вересня 00:54
2026-09-24 01:10:25,731/732|Дніпро-Головний|Київ-Пас.|@20260923-2202,731/732|Дніпро-Головний|Київ-Пас.|,731/732,,Дніпро-Головний,Київ-Пас.,170,01:09,22:19,В дорозі,Висока,,both,1,9,8,24 вересня 00:54
2026-09-24 01:10:25,113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,,Харків-Пас.,Ужгород,150,09:21,06:51,В дорозі,Висока,,both,1,43,32,24 вересня 00:54
2026-09-24 01:10:25,1/2|Харків-Пас.|Рахів|@20260923-2202,1/2|Харків-Пас.|Рахів|,1/2,,Харків-Пас.,Рахів,133,12:08,09:55,В дорозі,Висока,,both,1,13,5,24 вересня 00:54
2026-09-24 01:10:25,87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,,Дніпро-Головний,Ковель-Пас.,133,13:43,11:30,В дорозі,Висока,,both,1,32,9,24 вересня 00:54
2026-09-24 01:10:25,285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,23.09,Львів,Дніпро-Головний,130,11:30,09:20,В дорозі,Висока,,both,1,27,11,24 вересня 00:54
2026-09-24 01:10:25,5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,5/6,,Ясіня,Запоріжжя-1,113,12:01,10:08,В дорозі,Висока,,transit,1,18,9,24 вересня 00:54
2026-09-24 01:10:25,85/86|Львів|Дніпро-Головний|23.09@20260923-2202,85/86|Львів|Дніпро-Головний|23.09,85/86,23.09,Львів,Дніпро-Головний,113,09:51,07:58,В дорозі,Висока,,both,1,9,2,24 вересня 00:54
2026-09-24 01:10:25,127/128|Дніпро-Головний|Львів|23.09@20260924-0110,127/128|Дніпро-Головний|Львів|23.09,127/128,23.09,Дніпро-Головний,Львів,105,14:14,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 00:54
2026-09-24 01:10:25,85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,85/86,,Дніпро-Головний,Львів,96,07:38,06:02,В дорозі,Висока,,both,1,11,8,24 вересня 00:54
2026-09-24 01:10:25,5/6|Запоріжжя-1|Івано-Франківськ|@20260923-1807,5/6|Запоріжжя-1|Івано-Франківськ|,5/6,,Запоріжжя-1,Івано-Франківськ,96,10:23,08:47,В дорозі,Висока,,transit,1,14,10,24 вересня 00:54
2026-09-24 01:10:25,43/44|Черкаси|Івано-Франківськ|@20260923-2202,43/44|Черкаси|Івано-Франківськ|,43/44,,Черкаси,Івано-Франківськ,87,10:25,08:58,В дорозі,Висока,,transit,1,12,4,24 вересня 00:54
2026-09-24 01:10:25,3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,3/4,,Ужгород,Дніпро-Головний,82,13:34,12:12,В дорозі,Висока,,both,1,15,8,24 вересня 00:54
2026-09-24 01:10:25,31/32|Перемишль|Запоріжжя-1|@20260924-0110,31/32|Перемишль|Запоріжжя-1|,31/32,,Перемишль,Запоріжжя-1,82,17:02,,В дорозі,Висока,,,0,0,0,24 вересня 00:54
2026-09-24 01:10:25,79/80|Львів|Дніпро-Головний|@20260923-2202,79/80|Львів|Дніпро-Головний|,79/80,,Львів,Дніпро-Головний,75,07:30,06:15,В дорозі,Висока,,both,1,12,6,24 вересня 00:54
2026-09-24 01:10:25,107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,107/108,23.09,Солотвино-1,Київ-Пас.,72,12:38,11:26,В дорозі,Висока,,both,1,26,11,24 вересня 00:54
2026-09-24 01:10:25,7/8|Харків-Пас.|Одеса-Головна|@20260924-0110,7/8|Харків-Пас.|Одеса-Головна|,7/8,,Харків-Пас.,Одеса-Головна,68,10:37,09:29,В дорозі,Висока,,both,1,7,2,24 вересня 00:54
2026-09-24 01:10:25,37/38|Запоріжжя-1|Київ-Пас.|23.09@20260924-0110,37/38|Запоріжжя-1|Київ-Пас.|23.09,37/38,23.09,Запоріжжя-1,Київ-Пас.,59,06:51,05:52,В дорозі,Висока,,both,1,7,4,24 вересня 00:54
2026-09-24 01:10:25,29/30|Київ-Пас.|Ужгород|@20260923-2202,29/30|Київ-Пас.|Ужгород|,29/30,,Київ-Пас.,Ужгород,54,08:44,07:50,В дорозі,Висока,,both,1,8,2,24 вересня 00:54
2026-09-24 01:10:25,27/28|Київ-Пас.|Чоп|@20260923-2202,27/28|Київ-Пас.|Чоп|,27/28,,Київ-Пас.,Чоп,54,08:40,07:46,В дорозі,Висока,,both,1,5,2,24 вересня 00:54
2026-09-24 01:10:25,237/238|Київ-Пас.|Ужгород|@20260924-0110,237/238|Київ-Пас.|Ужгород|,237/238,,Київ-Пас.,Ужгород,50,08:24,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 00:54
2026-09-24 01:10:25,13/14|Київ-Пас.|Солотвино-1|@20260924-0110,13/14|Київ-Пас.|Солотвино-1|,13/14,,Київ-Пас.,Солотвино-1,50,11:40,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 00:54
2026-09-24 01:10:25,77/78|Ковель-Пас.|Одеса-Головна|@20260924-0110,77/78|Ковель-Пас.|Одеса-Головна|,77/78,,Ковель-Пас.,Одеса-Головна,49,09:35,08:46,В дорозі,Висока,,both,1,28,11,24 вересня 00:54
2026-09-24 01:10:25,19/20|Київ-Пас.|Хелм|@20260923-2202,19/20|Київ-Пас.|Хелм|,19/20,,Київ-Пас.,Хелм,46,06:46,06:00,В дорозі,Висока,,both,1,3,1,24 вересня 00:54
2026-09-24 01:10:25,67/68|Київ-Пас.|Варшава Заходня|@20260923-2202,67/68|Київ-Пас.|Варшава Заходня|,67/68,,Київ-Пас.,Варшава Заходня,46,08:04,07:18,В дорозі,Висока,,both,1,3,1,24 вересня 00:54
2026-09-24 01:10:25,59/60|Київ-Пас.|Чоп|@20260923-2202,59/60|Київ-Пас.|Чоп|,59/60,,Київ-Пас.,Чоп,45,13:36,12:51,В дорозі,Висока,,both,1,21,2,24 вересня 00:54
2026-09-24 01:10:25,57/58|Київ-Пас.|Ясіня|@20260923-2202,57/58|Київ-Пас.|Ясіня|,57/58,,Київ-Пас.,Ясіня,45,13:38,12:53,В дорозі,Висока,,both,1,20,2,24 вересня 00:54
2026-09-24 01:10:25,81/82|Київ-Пас.|Ужгород|@20260924-0110,81/82|Київ-Пас.|Ужгород|,81/82,,Київ-Пас.,Ужгород,43,13:34,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 00:54
