snapshot_ts_kyiv,instance_id,trip_key,train_number,departure_date,station_from,station_to,delay_min,forecast_arrival,planned_arrival,status,reliability,reason,match_type,has_route,n_stops,passed_count,page_updated
2026-09-22 23:44:31,749/750|Київ-Пас.|Ужгород|@20260922-2344,749/750|Київ-Пас.|Ужгород|,749/750,,Київ-Пас.,Ужгород,130,02:33,00:23,В дорозі,Висока,,both,1,7,5,22 вересня 23:40
2026-09-22 23:44:31,85/86|Дніпро-Головний|Львів|@20260922-2344,85/86|Дніпро-Головний|Львів|,85/86,,Дніпро-Головний,Львів,100,07:42,06:02,В дорозі,Висока,,both,1,11,8,22 вересня 23:40
2026-09-22 23:44:31,5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,5/6,,Запоріжжя-1,Ясіня,100,13:48,12:08,В дорозі,Висока,,transit,1,18,10,22 вересня 23:40
2026-09-22 23:44:31,63/64|Перемишль|Харків-Пас.|@20260922-2344,63/64|Перемишль|Харків-Пас.|,63/64,,Перемишль,Харків-Пас.,90,07:32,06:02,В дорозі,Висока,,both,1,11,5,22 вересня 23:40
2026-09-22 23:44:31,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,,Запоріжжя-1,Солотвино-1,90,19:00,17:30,В дорозі,Висока,,transit,1,32,8,22 вересня 23:40
2026-09-22 23:44:31,253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,253/254,,Кривий Ріг-Головний,Одеса-Головна,80,11:50,10:30,В дорозі,Висока,,both,1,11,4,22 вересня 23:40
2026-09-22 23:44:31,789/790|Київ-Пас.|Кропивницький|@20260922-2344,789/790|Київ-Пас.|Кропивницький|,789/790,,Київ-Пас.,Кропивницький,60,23:15,22:15,В дорозі,Висока,,both,1,7,6,22 вересня 23:40
2026-09-22 23:44:31,79/80|Львів|Дніпро-Головний|@20260922-2344,79/80|Львів|Дніпро-Головний|,79/80,,Львів,Дніпро-Головний,55,07:10,06:15,В дорозі,Висока,,both,1,12,6,22 вересня 23:40
2026-09-22 23:44:31,21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,21/22,,Львів,Харків-Пас.,55,07:26,06:31,В дорозі,Висока,,both,1,15,8,22 вересня 23:40
2026-09-22 23:44:31,91/92|Львів|Київ-Пас.|@20260922-2344,91/92|Львів|Київ-Пас.|,91/92,,Львів,Київ-Пас.,50,07:40,,Готується,Середня,,endpoint,0,0,0,22 вересня 23:40
2026-09-23 02:12:34,121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,,Миколаїв Пас.,Київ-Пас.,475,03:20,19:25,В дорозі,Висока,,both,1,17,16,23 вересня 01:38
2026-09-23 02:12:34,233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,233/234,,Кривий Ріг-Головний,Чернівці,430,16:48,09:38,В дорозі,Висока,,transit,1,12,6,23 вересня 01:38
2026-09-23 02:12:34,293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,293/294,,Кривий Ріг-Головний,Рахів,430,18:36,11:26,В дорозі,Висока,,transit,1,17,6,23 вересня 01:38
2026-09-23 02:12:34,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,109/110,,Миколаїв Пас.,Львів,350,14:08,08:18,В дорозі,Висока,,both,1,23,14,23 вересня 01:38
2026-09-23 02:12:34,773/774|Конотоп-Пас.|Жмеринка-Пас.|@20260922-2344,773/774|Конотоп-Пас.|Жмеринка-Пас.|,773/774,,Конотоп-Пас.,Жмеринка-Пас.,160,01:56,23:16,В дорозі,Висока,,transit,1,18,17,23 вересня 01:38
2026-09-23 02:12:34,749/750|Київ-Пас.|Ужгород|@20260922-2344,749/750|Київ-Пас.|Ужгород|,749/750,,Київ-Пас.,Ужгород,140,02:43,00:23,В дорозі,Висока,,both,1,7,6,23 вересня 01:38
2026-09-23 02:12:34,253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,253/254,,Кривий Ріг-Головний,Одеса-Головна,140,12:50,10:30,В дорозі,Висока,,both,1,12,7,23 вересня 01:38
2026-09-23 02:12:34,75/76|Кривий Ріг-Головний|Київ-Пас.|@20260923-0212,75/76|Кривий Ріг-Головний|Київ-Пас.|,75/76,,Кривий Ріг-Головний,Київ-Пас.,130,07:27,05:17,В дорозі,Висока,,both,1,7,5,23 вересня 01:38
2026-09-23 02:12:34,85/86|Дніпро-Головний|Львів|@20260922-2344,85/86|Дніпро-Головний|Львів|,85/86,,Дніпро-Головний,Львів,110,07:52,06:02,В дорозі,Висока,,both,1,12,10,23 вересня 01:38
2026-09-23 02:12:34,5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,5/6,,Запоріжжя-1,Ясіня,110,13:58,12:08,В дорозі,Висока,,transit,1,19,12,23 вересня 01:38
2026-09-23 02:12:34,63/64|Перемишль|Харків-Пас.|@20260922-2344,63/64|Перемишль|Харків-Пас.|,63/64,,Перемишль,Харків-Пас.,70,07:12,06:02,В дорозі,Висока,,both,1,11,8,23 вересня 01:38
2026-09-23 02:12:34,79/80|Львів|Дніпро-Головний|@20260922-2344,79/80|Львів|Дніпро-Головний|,79/80,,Львів,Дніпро-Головний,70,07:25,06:15,В дорозі,Висока,,both,1,12,7,23 вересня 01:38
2026-09-23 02:12:34,53/54|Одеса-Головна|Дніпро-Головний|@20260923-0212,53/54|Одеса-Головна|Дніпро-Головний|,53/54,,Одеса-Головна,Дніпро-Головний,70,10:45,09:34,В дорозі,Висока,,both,1,12,2,23 вересня 01:38
2026-09-23 02:12:34,119/120|Хелм|Дніпро-Головний|@20260923-0212,119/120|Хелм|Дніпро-Головний|,119/120,,Хелм,Дніпро-Головний,70,07:25,06:15,В дорозі,Висока,,both,1,14,9,23 вересня 01:38
2026-09-23 02:12:34,91/92|Львів|Київ-Пас.|@20260922-2344,91/92|Львів|Київ-Пас.|,91/92,,Львів,Київ-Пас.,60,07:50,,В дорозі,Середня,,endpoint,0,0,0,23 вересня 01:38
2026-09-23 04:42:46,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,109/110,,Миколаїв Пас.,Львів,320,13:38,08:18,В дорозі,Висока,,both,1,23,16,23 вересня 03:26
2026-09-23 04:42:46,31/32|Запоріжжя-1|Перемишль|22.09@20260922-2344,31/32|Запоріжжя-1|Перемишль|22.09,31/32,22.09,Запоріжжя-1,Перемишль,270,13:49,09:19,В дорозі,Висока,,transit,1,13,11,23 вересня 03:26
2026-09-23 04:42:46,3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,3/4,,Дніпро-Головний,Ужгород,270,15:40,11:10,В дорозі,Висока,,both,1,16,9,23 вересня 03:26
2026-09-23 04:42:46,285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,285/286,,Львів,Дніпро-Головний,230,13:10,09:20,В дорозі,Висока,,both,1,27,17,23 вересня 03:26
2026-09-23 04:42:46,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,41/42,,Трускавець,Дніпро-Головний,230,13:10,09:20,В дорозі,Висока,,both,1,29,19,23 вересня 03:26
2026-09-23 04:42:46,37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,37/38,,Ужгород,Одеса-Головна,170,09:13,06:23,В дорозі,Висока,,both,1,23,21,23 вересня 03:26
2026-09-23 04:42:46,75/76|Кривий Ріг-Головний|Київ-Пас.|@20260923-0212,75/76|Кривий Ріг-Головний|Київ-Пас.|,75/76,,Кривий Ріг-Головний,Київ-Пас.,140,07:37,05:17,В дорозі,Висока,,both,1,8,7,23 вересня 03:26
2026-09-23 04:42:46,79/80|Львів|Дніпро-Головний|@20260922-2344,79/80|Львів|Дніпро-Головний|,79/80,,Львів,Дніпро-Головний,130,08:25,06:15,В дорозі,Висока,,both,1,13,10,23 вересня 03:26
2026-09-23 04:42:46,119/120|Хелм|Дніпро-Головний|@20260923-0212,119/120|Хелм|Дніпро-Головний|,119/120,,Хелм,Дніпро-Головний,130,08:25,06:15,В дорозі,Висока,,both,1,15,12,23 вересня 03:26
2026-09-23 04:42:46,31/32|Перемишль|Запоріжжя-1|@20260923-0442,31/32|Перемишль|Запоріжжя-1|,31/32,,Перемишль,Запоріжжя-1,130,17:50,15:40,В дорозі,Висока,,transit,1,11,3,23 вересня 03:26
2026-09-23 04:42:46,3/4|Ужгород|Дніпро-Головний|@20260923-0442,3/4|Ужгород|Дніпро-Головний|,3/4,,Ужгород,Дніпро-Головний,130,14:22,12:12,В дорозі,Висока,,both,1,14,8,23 вересня 03:26
2026-09-23 04:42:46,253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,253/254,,Кривий Ріг-Головний,Одеса-Головна,110,12:20,10:30,В дорозі,Висока,,both,1,12,11,23 вересня 03:26
2026-09-23 04:42:46,53/54|Дніпро-Головний|Одеса-Головна|@20260923-0442,53/54|Дніпро-Головний|Одеса-Головна|,53/54,,Дніпро-Головний,Одеса-Головна,110,12:20,10:30,В дорозі,Висока,,both,1,12,11,23 вересня 03:26
2026-09-23 04:42:46,63/64|Перемишль|Харків-Пас.|@20260922-2344,63/64|Перемишль|Харків-Пас.|,63/64,,Перемишль,Харків-Пас.,100,07:42,06:02,В дорозі,Висока,,both,1,12,10,23 вересня 03:26
2026-09-23 04:42:46,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,,Запоріжжя-1,Солотвино-1,100,19:10,17:30,В дорозі,Висока,,transit,1,33,12,23 вересня 03:26
2026-09-23 04:42:46,91/92|Львів|Київ-Пас.|@20260922-2344,91/92|Львів|Київ-Пас.|,91/92,,Львів,Київ-Пас.,70,07:33,06:23,В дорозі,Висока,,both,1,4,3,23 вересня 03:26
2026-09-23 04:42:46,53/54|Одеса-Головна|Дніпро-Головний|@20260923-0212,53/54|Одеса-Головна|Дніпро-Головний|,53/54,,Одеса-Головна,Дніпро-Головний,60,10:34,09:34,В дорозі,Висока,,both,1,12,7,23 вересня 03:26
2026-09-23 04:42:46,21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,21/22,,Львів,Харків-Пас.,50,07:21,06:31,В дорозі,Висока,,both,1,16,14,23 вересня 03:26
